?ID	?label	?type
"VO_0020046"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [Fluarix 2011-2012 Formula]"	"Class"
"VO_0020047"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [FluLaval 2010-2011 Formula]"	"Class"
"VO_0020048"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [Flulaval 2011-2012 Formula]"	"Class"
"VO_0020049"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [Fluvirin 2010-2011 Formula]"	"Class"
"VO_0020050"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [Fluvirin 2011-2012 Formula]"	"Class"
"VO_0020051"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [Fluzone 2010-2011 Formula]"	"Class"
"VO_0020052"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [Fluzone 2011-2012 Formula]"	"Class"
"VO_0020053"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Injectable Suspension [Fluzone 2010-2011 Formula]"	"Class"
"VO_0020054"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Injectable Suspension [FluLaval 2010-2011 Formula]"	"Class"
"VO_0020055"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Injectable Suspension [Fluvirin 2010-2011 Formula]"	"Class"
"VO_0020056"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Injectable Suspension [Afluria 2010-2011 Formula]"	"Class"
"VO_0020057"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Injectable Suspension [Fluzone 2011-2012 Formula]"	"Class"
"VO_0020058"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Injectable Suspension [Flulaval 2011-2012 Formula]"	"Class"
"VO_0020059"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Injectable Suspension [Afluria 2011-2012 Formula]"	"Class"
"VO_0020060"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Injectable Suspension"	"Class"
"VO_0020061"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Injectable Suspension [Fluvirin 2011-2012 Formula]"	"Class"
"VO_0020062"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Prefilled Syringe [Agriflu 2010-2011 Formula]"	"Class"
"VO_0020063"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Prefilled Syringe [Fluarix 2011-2012 Formula]"	"Class"
"VO_0020064"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Prefilled Syringe [Fluarix 2010-2011 Formula]"	"Class"
"VO_0020065"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Prefilled Syringe [Afluria 2010-2011 Formula]"	"Class"
"VO_0020066"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Prefilled Syringe"	"Class"
"VO_0020067"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Prefilled Syringe [Fluvirin 2011-2012 Formula]"	"Class"
"VO_0020068"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Prefilled Syringe [Afluria 2011-2012 Formula]"	"Class"
"VO_0020069"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Prefilled Syringe [Fluvirin 2010-2011 Formula]"	"Class"
"VO_0020070"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Prefilled Syringe [Fluzone 2010-2011 Formula]"	"Class"
"VO_0020071"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML Prefilled Syringe [Fluzone 2011-2012 Formula]"	"Class"
"VO_0020072"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.09 MG/ML [Fluzone 2011-2012 Formula]"	"Class"
"VO_0020073"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.09 MG/ML Prefilled Syringe [Fluzone 2011-2012 Formula]"	"Class"
"VO_0020074"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.09 MG/ML Prefilled Syringe"	"Class"
"VO_0020075"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML"	"Class"
"VO_0020076"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.12 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.12 MG/ML [Fluzone 2010-2011 Formula]"	"Class"
"VO_0020077"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.12 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.12 MG/ML [Fluzone 2011-2012 Formula]"	"Class"
"VO_0020078"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.12 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.12 MG/ML Prefilled Syringe"	"Class"
"VO_0020079"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.12 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.12 MG/ML Prefilled Syringe [Fluzone 2011-2012 Formula]"	"Class"
"VO_0020080"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.12 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.12 MG/ML Prefilled Syringe [Fluzone 2010-2011 Formula]"	"Class"
"VO_0020081"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 158000000 UNT/ML"	"Class"
"VO_0020082"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 158000000 UNT/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 158000000 UNT/ML / influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain 158000000 UNT/ML [FluMist 2010-2011 Formula]"	"Class"
"VO_0020083"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 158000000 UNT/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 158000000 UNT/ML / influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain 158000000 UNT/ML [Flumist 2011-2012 Formula]"	"Class"
"VO_0020084"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 158000000 UNT/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 158000000 UNT/ML / influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain 158000000 UNT/ML Nasal Spray"	"Class"
"VO_0020085"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 158000000 UNT/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 158000000 UNT/ML / influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain 158000000 UNT/ML Nasal Spray [FluMist 2010-2011 Formula]"	"Class"
"VO_0020086"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 158000000 UNT/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 158000000 UNT/ML / influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain 158000000 UNT/ML Nasal Spray [Flumist 2011-2012 Formula]"	"Class"
"VO_0020087"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 158000000 UNT/ML Nasal Spray"	"Class"
"VO_0020088"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 50000000 MG/ML"	"Class"
"VO_0020089"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine Nasal Spray"	"Class"
"VO_0020090"	"influenza B virus vaccine B/Brisbane/60/2008 antigen 0.12 MG/ML"	"Class"
"VO_0020091"	"influenza B virus vaccine B/Brisbane/60/2008 antigen 158000000 UNT/ML"	"Class"
"VO_0020092"	"influenza B virus vaccine B/Brisbane/60/2008 antigen 50000000 MG/ML"	"Class"
"VO_0020093"	"influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML"	"Class"
"VO_0020094"	"influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.12 MG/ML"	"Class"
"VO_0020095"	"influenza B virus vaccine, B-Wisconsin-1-2010-like virus 158000000 UNT/ML"	"Class"
"VO_0020096"	"influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.12 MG/ML"	"Class"
"VO_0020097"	"influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain"	"Class"
"VO_0020098"	"influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain 158000000 UNT/ML"	"Class"
"VO_0020099"	"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.0000000385 MG/ML"	"Class"
"VO_0020100"	"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.0000000385 MG/ML [Je-Vax]"	"Class"
"VO_0020101"	"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.0000000385 MG/ML Injectable Suspension"	"Class"
"VO_0020102"	"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.0000000385 MG/ML Injectable Suspension [Je-Vax]"	"Class"
"VO_0020103"	"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.012 MG/ML Prefilled Syringe"	"Class"
"VO_0020104"	"Japanese encephalitis virus vaccine Nakayama-NIH strain, inactivated 0.012 MG/ML Prefilled Syringe [Ixiaro]"	"Class"
"VO_0020105"	"Japanese encephalitis virus vaccine, inactivated Injectable Suspension [Je-Vax]"	"Class"
"VO_0020106"	"L1 protein, human papillomavirus type 11 vaccine / L1 protein, human papillomavirus type 16 vaccine / L1 protein, human papillomavirus type 18 vaccine / L1 protein, human papillomavirus type 31 vaccine / L1 protein, human papillomavirus type 33 vaccine / L1 protein, human papillomavirus type 45 vaccine / L1 protein, human papillomavirus type 52 vaccine / L1 protein, human papillomavirus type 58 vaccine / L1 protein, human papillomavirus type 6 vaccine Prefilled Syringe"	"Class"
"VO_0020107"	"L1 protein, human papillomavirus type 11 vaccine / L1 protein, human papillomavirus type 16 vaccine / L1 protein, human papillomavirus type 18 vaccine / L1 protein, human papillomavirus type 31 vaccine / L1 protein, human papillomavirus type 33 vaccine / L1 protein, human papillomavirus type 45 vaccine / L1 protein, human papillomavirus type 52 vaccine / L1 protein, human papillomavirus type 58 vaccine / L1 protein, human papillomavirus type 6 vaccine Injection"	"Class"
"VO_0020108"	"L1 protein, human papillomavirus type 11 vaccine / L1 protein, human papillomavirus type 16 vaccine / L1 protein, human papillomavirus type 18 vaccine / L1 protein, human papillomavirus type 6 vaccine Injection"	"Class"
"VO_0020109"	"L1 protein, human papillomavirus type 11 vaccine 0.08 MG/ML / L1 protein, human papillomavirus type 16 vaccine 0.08 MG/ML / L1 protein, human papillomavirus type 18 vaccine 0.04 MG/ML / L1 protein, human papillomavirus type 6 vaccine 0.04 MG/ML Injection"	"Class"
"VO_0020110"	"L1 protein, human papillomavirus type 11 vaccine 0.08 MG/ML / L1 protein, human papillomavirus type 16 vaccine 0.08 MG/ML / L1 protein, human papillomavirus type 18 vaccine 0.04 MG/ML / L1 protein, human papillomavirus type 6 vaccine 0.04 MG/ML Injection [Gardasil]"	"Class"
"VO_0020111"	"L1 protein, human papillomavirus type 16 vaccine / L1 protein, human papillomavirus type 18 vaccine Injectable Suspension"	"Class"
"VO_0020112"	"L1 protein, human papillomavirus type 16 vaccine / L1 protein, human papillomavirus type 18 vaccine Injectable Suspension [Cervarix]"	"Class"
"VO_0020113"	"measles virus vaccine live, Enders' attenuated Edmonston strain / mumps virus vaccine live, Jeryl Lynn strain / rubella virus vaccine live (Wistar RA 27-3 strain) / varicella-zoster virus vaccine live (Oka-Merck) strain Injection"	"Class"
"VO_0020114"	"measles virus vaccine live, Enders' attenuated Edmonston strain / mumps virus vaccine live, Jeryl Lynn strain / rubella virus vaccine live (Wistar RA 27-3 strain) Injection"	"Class"
"VO_0020115"	"measles virus vaccine live, Enders' attenuated Edmonston strain 2000 UNT/ML [Attenuvax]"	"Class"
"VO_0020116"	"measles virus vaccine live, Enders' attenuated Edmonston strain 2000 UNT/ML / mumps virus vaccine live, Jeryl Lynn strain 25000 UNT/ML / rubella virus vaccine live (Wistar RA 27-3 strain) 2000 UNT/ML Injection"	"Class"
"VO_0020117"	"measles virus vaccine live, Enders' attenuated Edmonston strain 2000 UNT/ML / mumps virus vaccine live, Jeryl Lynn strain 25000 UNT/ML / rubella virus vaccine live (Wistar RA 27-3 strain) 2000 UNT/ML Injection [M-M-R II]"	"Class"
"VO_0020118"	"measles virus vaccine live, Enders' attenuated Edmonston strain 2000 UNT/ML Injection"	"Class"
"VO_0020119"	"measles virus vaccine live, Enders' attenuated Edmonston strain 2000 UNT/ML Injection [Attenuvax]"	"Class"
"VO_0020120"	"measles virus vaccine live, Enders' attenuated Edmonston strain Injection"	"Class"
"VO_0020121"	"measles virus vaccine live, Enders' attenuated Edmonston strain Injection [Attenuvax]"	"Class"
"VO_0020122"	"meningococcal group A polysaccharide / meningococcal group C polysaccharide / meningococcal polysaccharide vaccine group W-135 / meningococcal polysaccharide vaccine group Y Injectable Solution [Menomune A/C/Y/W-135]"	"Class"
"VO_0020123"	"meningococcal group A polysaccharide / meningococcal group C polysaccharide Injectable Solution [Meningovax-AC]"	"Class"
"VO_0020124"	"meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML [Meningovax-AC]"	"Class"
"VO_0020125"	"meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML / meningococcal polysaccharide vaccine group W-135 0.1 MG/ML / meningococcal polysaccharide vaccine group Y 0.1 MG/ML Injectable Solution"	"Class"
"VO_0020126"	"meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML / meningococcal polysaccharide vaccine group W-135 0.1 MG/ML / meningococcal polysaccharide vaccine group Y 0.1 MG/ML Injection"	"Class"
"VO_0020127"	"meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML / meningococcal polysaccharide vaccine group W-135 0.1 MG/ML / meningococcal polysaccharide vaccine group Y 0.1 MG/ML Injection [Menomune A/C/Y/W-135]"	"Class"
"VO_0020128"	"meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML Injectable Solution"	"Class"
"VO_0020129"	"meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML Injectable Solution [Meningovax-AC]"	"Class"
"VO_0020130"	"meningococcal group A polysaccharide 0.1 MG/ML Injectable Solution"	"Class"
"VO_0020131"	"meningococcal group A polysaccharide Injectable Solution"	"Class"
"VO_0020132"	"mumps virus vaccine live, Jeryl Lynn strain / rubella virus vaccine live (Wistar RA 27-3 strain) Injectable Solution"	"Class"
"VO_0020133"	"mumps virus vaccine live, Jeryl Lynn strain / rubella virus vaccine live (Wistar RA 27-3 strain) Injectable Solution [Biavax II]"	"Class"
"VO_0020134"	"mumps virus vaccine live, Jeryl Lynn strain 40000 UNT/ML [Mumpsvax]"	"Class"
"VO_0020135"	"mumps virus vaccine live, Jeryl Lynn strain 40000 UNT/ML / rubella virus vaccine live (Wistar RA 27-3 strain) 2000 UNT/ML [Biavax II]"	"Class"
"VO_0020136"	"mumps virus vaccine live, Jeryl Lynn strain 40000 UNT/ML / rubella virus vaccine live (Wistar RA 27-3 strain) 2000 UNT/ML Injectable Solution"	"Class"
