ID,LABEL,inSubset,subCategory,comment,Parent,Parent (name),Equivalent Class,has drug brand name,has drug dose form,alternative ID,alternative label,definition,definition source,term editor,editor note,example of usage,term tracker item,comment,seeAlso,hasDbXref,VIOLIN vaccine ID,vaccine STN,FDA vaccine indications,status of vaccine development,NCBI GeneID,trade name,vaccine package insert PDF URL,vaccine proper name,has vaccine ingredient,has vaccine active ingredient,immunizes host,immunizes against disease,immunizes against pathogen,is_distributed_by,is_distributed_by (name),is_manufactured_by,is_manufactured_by (name),has quality,has role,has part,has component,has prime vaccine,has vaccine component,has vaccine vector,has vaccine antigen,has subunit vaccine antigen,has subunit vaccine protective antigen,has vaccine protective antigen,has gene mutation,vaccine organism has mutation,has vaccine allergen,has function,expresses,is_specified_input_of,vaccinated in route,blocks transmission of pathogen via vaccine,vaccine immunity response transferrable to organism,associated axioms
VO:0011382,Bovine herpesvirus 1 DNA vaccine AdCMVgC,vaccine,viral vaccine,,VO:0001482,bovine herpesvirus 1 vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL44 from Bovine herpesvirus 1,,,,,
VO:0011383,Bovine herpesvirus 1 GPI protein vaccine,vaccine,viral vaccine,,VO:0001482,bovine herpesvirus 1 vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 824,,,,,,,,,,,,,,,,,,,,,US7,,,,,,,,,,,,,,,,,,
VO:0011384,A. pleuropneumoniae ApxIa and ApxIIa protein vaccine,vaccine,bacterial vaccine,,VO:0001130,Actinobacillus pleuropneumoniae vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 784,,,,,,,,,,,,,,,,,,,,,ApxIIA,,,,,,,,,,,,,,,,,,
VO:0011385,A. pleuropneumoniae HS93C-Ampr,vaccine,bacterial vaccine,,VO:0001130,Actinobacillus pleuropneumoniae vaccine,,,,VO:0002770,,,,"Rebecca Racz, Yongqun He|ZX",,,,"In the present study, the gene encoding the ApxII-activating protein, apxIIC, was insertionally inactivated on the chromosome of a serovar 7 strain, HS93. Pigs vaccinated with live HS93C-Ampr via the intranasal route were protected against a cross-serovar challenge with a virulent serovar 1 strain of A. pleuropneumoniae",VIOLIN Vaccine ID: 786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0011386,A. salmonicida live-attenuated vaccine encoding AroA,vaccine,bacterial vaccine,,VO:0000820,Aeromonas salmonicida vaccine,,,,VO:0002800,,,,"Rebecca Racz, Yongqun He|ZX",,,,"The aroA gene was inactivated by inserting a fragment expressing kanamycin resistance within the coding sequence and challenged in fish. The LD50 for unvaccinated fish was 71. In contrast, the LD50 was 1.8 x 104 in fish vaccinated once and 3 x 105 in fish vaccinated twice",VIOLIN Vaccine ID: 788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AroA,,,,,
VO:0011387,NP-VRP,vaccine,viral vaccine,,VO:0000726,Ebola virus vaccine,,,,VO:0000779,,An Ebola virus vaccine that is composed of VEE replicon particle (VRP) encoding Ebola virus NP protein.,,"YH, ZX",,,,,VIOLIN Vaccine ID: 443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EBOV NP,,,,,
VO:0011388,Rickettsia rickettsii vaccine using M. vaccae expressing R. rickettsii OmpA Protein,vaccine,bacterial vaccine,,VO:0000767,Rickettsial vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OmpA,,,,,
VO:0011389,Rickettsia DNA Vaccine encoding OmpB Protein boosted with Recombinant OmpB,vaccine,bacterial vaccine,,VO:0000767,Rickettsial vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OmpB,,,,,
VO:0011391,B. pertussis DNA vaccine encoding Prn,vaccine,bacterial vaccine,,VO:0000765,Bordetella pertussis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prn,,,,,
VO:0011392,Marek's Disease Virus Vaccine rFPV/gI,vaccine,viral vaccine,,VO:0012162,Marek's disease virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDV095,,,,,
VO:0011393,Marek's Disease Virus Vaccine rFPV/gB1,vaccine,viral vaccine,,VO:0012162,Marek's disease virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDV040,,,,,
VO:0011394,Marburg Virus Nucleoprotein Vaccine,vaccine,viral vaccine,,VO:0012163,Marburg Virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NP from Lake Victoria marburgvirus,,,,,
VO:0011395,Human papillomavirus E7 protein vaccine,vaccine,viral vaccine,,VO:0000667,human papillomavirus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 986,,,,,,,,,,,,,,,,,,,,,HPV E7,,,,,,,,,,,,,,,,,,
VO:0011396,P. falciparum Hsp90 Protein Subunit Vaccine,vaccine,protozoan vaccine,,VO:0000087,Plasmodium falciparum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 987,,,,,,,,,,,,,,,,,,,,,Hsp90,,,,,,,,,,,,,,,,,,
VO:0011397,Human papillomavirus L2 protein vaccine,vaccine,viral vaccine,,VO:0000667,human papillomavirus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 988,,,,,,,,,,,,,,,,,,,,,HPV L2,,,,,,,,,,,,,,,,,,
VO:0011398,IHNV DNA vaccine pIHNw-G,vaccine,viral vaccine,,VO:0012165,Infectious Hematopoietic Necrosis Virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VO:0011109,,,,,
VO:0011399,Rift Valley Fever Virus DNA Vaccine encoding N Protein,vaccine,viral vaccine,,VO:0012166,Rift Valley Fever virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RVFVsSgp2 N protein,,,,,
VO:0011400,Puumala virus PUUVsSgp1 (NP) protein vaccine,vaccine,viral vaccine,,VO:0012167,Hantavirus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 949,,,,,,,,,,,,,,,,,,,,,PUUVsSgp1,,,,,,,,,,,,,,,,,,
VO:0011401,Sin Nombre virus DNA vaccine encoding G1,vaccine,viral vaccine,,VO:0012167,Hantavirus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G1,,,,,
VO:0011402,Seoul virus vaccine rCAV-2-Gc,vaccine,viral vaccine,,VO:0012167,Hantavirus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gc,,,,,
VO:0011403,Topografov virus N protein vaccine,vaccine,viral vaccine,,VO:0012167,Hantavirus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 952,,,,,,,,,,,,,,,,,,,,,N protein [Topografov virus],,,,,,,,,,,,,,,,,,
VO:0011404,Hepatitis B virus DNA vaccine pVAX-PS,vaccine,viral vaccine,,VO:0000644,Hepatitis B virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PreS2 middle surface protein,,,,,
VO:0011405,Herpes simplex virus type 2 DNA vaccine encoding ICP27,vaccine,viral vaccine,,VO:0012168,Herpes simplex virus type 1 and 2 vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ICP27 from Herpes simplex virus type 2,,,,,
VO:0011406,Herpes simplex virus type 2 DNA vaccine encoding GB,vaccine,viral vaccine,,VO:0012168,Herpes simplex virus type 1 and 2 vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL27 from Herpes simplex virus type 2,,,,,
VO:0011407,NIpah Virus G and F Proteins Subunit Vaccine,vaccine,viral vaccine,,VO:0012169,Nipah virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 971,,,,,,,,,,,,,,,,,,,,,VO:0011314,,,,,,,,,,,,,,,,,,
VO:0011408,Herpes simplex virus type 1 DNA vaccine encoding GC,vaccine,viral vaccine,,VO:0000958,Herpes simplex virus type 1 vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL44 from Herpes simplex virus type 1 and 2,,,,,
VO:0011409,Hendra virus G protein vaccine,vaccine,viral vaccine,,VO:0012170,Hendra virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 963,,,,,,,,,,,,,,,,,,,,,VO:0011109,,,,,,,,,,,,,,,,,,
VO:0011410,M. tuberculosis DNA Vaccine encoding Ag85B Protein,vaccine,bacterial vaccine,,VO:0000077,Mycobacterium tuberculosis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FbpB from M. tuberculosis,,,,,
VO:0011411,Hepatitis B virus DNA vaccine encoding HBVgp2 pre-S1/pre-S2/S,vaccine,viral vaccine,,VO:0000644,Hepatitis B virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HBVgp2 pre-S1/pre-S2/S,,,,,
VO:0011412,M. tuberculosis Mtb72F protein subunit vaccine,vaccine,bacterial vaccine,,VO:0000077,Mycobacterium tuberculosis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 967,,,,,,,,,,,,,,,,,,,,,Mtb72F,,,,,,,,,,,,,,,,,,
VO:0011413,B. pertussis DNA vaccine encoding TcfA,vaccine,bacterial vaccine,,VO:0000765,Bordetella pertussis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0011414,E. histolytica CEL-170/4 protein vaccine,vaccine,protozoan vaccine,,VO:0012171,Entamoeba histolytica vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 918,,,,,,,,,,,,,,,,,,,,,CEL-170/4,,,,,,,,,,,,,,,,,,
VO:0011415,P. falciparum Subunit SE36 Protein Vaccine,vaccine,protozoan vaccine,,VO:0000087,Plasmodium falciparum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 919,,,,,,,,,,,,,,,,,,,,,SERA-5,,,,,,,,,,,,,,,,,,
VO:0011416,E. histolytica SREHP protein vaccine,vaccine,protozoan vaccine,,VO:0012171,Entamoeba histolytica vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 920,,,,,,,,,,,,,,,,,,,,,SREHP,,,,,,,,,,,,,,,,,,
VO:0011417,E. coli C3389 protein vaccine,vaccine,bacterial vaccine,,VO:0000628,E. coli subunit vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 921,,,,,,,,,,,,,,,,,,,,,C3389,,,,,,,,,,,,,,,,,,
VO:0011418,P. falciparum Pfen Protein Subunit Vaccine,vaccine,protozoan vaccine,,VO:0000087,Plasmodium falciparum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 922,,,,,,,,,,,,,,,,,,,,,PF10_0155 enolase,,,,,,,,,,,,,,,,,,
VO:0011419,Mumps HN Protein Subunit Vaccine,vaccine,viral vaccine,,VO:0000656,Mumps virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 973,,,,,,,,,,,,,,,,,,,,,HN,,,,,,,,,,,,,,,,,,
VO:0011420,Herpes simplex virus type 2 vaccine using phage displaying GG protein,vaccine,viral vaccine,,VO:0012168,Herpes simplex virus type 1 and 2 vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 974,,,,,,,,,,,,,,,,,,,,,US4,,,,,,,,,,,,,,,,,,
VO:0011421,Herpes simplex virus type 1 DNA vaccine encoding GD,vaccine,viral vaccine,,VO:0000958,Herpes simplex virus type 1 vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US5,,,,,
VO:0011422,Measles Virus vaccine VEE/SIN-H+F,vaccine,viral vaccine,,VO:0000654,Measles virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0011423,Herpes simplex virus type 1 DNA vaccine encoding GE,vaccine,viral vaccine,,VO:0000958,Herpes simplex virus type 1 vaccine,,,,VO:0002975,,,,"Rebecca Racz, Yongqun He|YH, ZX",,,,"An HSV-1 gE (Us8) deletion strain, NS-gEnull, was used as a live attenuated vaccine. After HSV-1 challenge, latent virus was recovered by DRG explant cocultures from <10% of vaccinated mice compared with 100% of mock-vaccinated mice",VIOLIN Vaccine ID: 977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US8,,,,,
VO:0011424,C. pneumoniae DNA vaccine encoding PknD,vaccine,bacterial vaccine,,VO:0012173,Chlamydophila pneumoniae vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PknD,,,,,
VO:0011425,C. pneumoniae DNA vaccine encoding Ssb,vaccine,bacterial vaccine,,VO:0012173,Chlamydophila pneumoniae vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ssb,,,,,
VO:0011426,C. psittaci DNA vaccine pcDNA1/MOMP,vaccine,bacterial vaccine,,VO:0012174,Chlamydophila psittaci vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OmpA from C. psittaci,,,,,
VO:0011427,Classical swine fever virus vaccine VAC-E0,vaccine,viral vaccine,,VO:0001012,classical swine fever virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0,,,,,
VO:0011428,C. abortus DNA vaccine encoding GatC,vaccine,bacterial vaccine,,VO:0001085,Chlamydophila abortus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GatC,,,,,
VO:0011429,C. abortus DNA vaccine encoding OmlA,vaccine,bacterial vaccine,,VO:0001085,Chlamydophila abortus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OmlA,,,,,
VO:0011430,C. abortus DNA vaccine encoding MOMP,vaccine,bacterial vaccine,,VO:0001085,Chlamydophila abortus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omp1,,,,,
VO:0011431,C. abortus DNA vaccine Pomp90A,vaccine,bacterial vaccine,,VO:0001085,Chlamydophila abortus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pomp90A,,,,,
VO:0011432,C. pneumoniae CopN protein vaccine,vaccine,bacterial vaccine,,VO:0012173,Chlamydophila pneumoniae vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 882,,,,,,,,,,,,,,,,,,,,,CopN,,,,,,,,,,,,,,,,,,
VO:0011434,C. pneumoniae DNA vaccine encoding FabD,vaccine,bacterial vaccine,,VO:0012173,Chlamydophila pneumoniae vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FabD,,,,,
VO:0011435,C. pneumoniae LcrE protein vaccine,vaccine,bacterial vaccine,,VO:0012173,Chlamydophila pneumoniae vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 885,,,,,,,,,,,,,,,,,,,,,LcrE,,,,,,,,,,,,,,,,,,
VO:0011436,B. pseudomallei Subunit LolC Protein Vaccine,vaccine,bacterial vaccine,,VO:0012175,Burkholderia pseudomallei vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 860,,,,,,,,,,,,,,,,,,,,,LolC/E,,,,,,,,,,,,,,,,,,
VO:0011437,C. muridarum RplF protein vaccine,vaccine,bacterial vaccine,,VO:0012176,Chlamydia muridarum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 861,,,,,,,,,,,,,,,,,,,,,RplF,,,,,,,,,,,,,,,,,,
VO:0011438,B. pseudomallei Subunit PotF Protein Vaccine,vaccine,bacterial vaccine,,VO:0012175,Burkholderia pseudomallei vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 862,,,,,,,,,,,,,,,,,,,,,PotF,,,,,,,,,,,,,,,,,,
VO:0011439,P. yoelii MSP1 and MSP4/5 Proteins Subunit Vaccine,vaccine,protozoan vaccine,,VO:0002514,Plasmodium yoelii vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 984,,,,,,,,,,,,,,,,,,,,,MSP4/5,,,,,,,,,,,,,,,,,,
VO:0011440,P. falciparum MSP3 Protein Subunit Vaccine,vaccine,protozoan vaccine,,VO:0000087,Plasmodium falciparum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 985,,,,,,,,,,,,,,,,,,,,,MSP3,,,,,,,,,,,,,,,,,,
VO:0011441,Lassa Virus Nucleoprotein Subunit Vaccine,vaccine,viral vaccine,,VO:0012177,Lassa Fever Virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1035,,,,,,,,,,,,,,,,,,,,,('LASVsSgp1 nucleoprotein' and ('has role' some 'protective antigen role')),,,,,,,,,,,,,,,,,,
VO:0011442,E. coli C4424 protein vaccine,vaccine,bacterial vaccine,,VO:0000628,E. coli subunit vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 923,,,,,,,,,,,,,,,,,,,,,C4424,,,,,,,,,,,,,,,,,,
VO:0011443,E. coli Hma protein vaccine,vaccine,bacterial vaccine,,VO:0000628,E. coli subunit vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 924,,,,,,,,,,,,,,,,,,,,,Hma,,,,,,,,,,,,,,,,,,
VO:0011444,E. coli IreA protein vaccine,vaccine,bacterial vaccine,,VO:0000628,E. coli subunit vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 925,,,,,,,,,,,,,,,,,,,,,IreA,,,,,,,,,,,,,,,,,,
VO:0011445,E. coli IutA protein vaccine,vaccine,bacterial vaccine,,VO:0000628,E. coli subunit vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 926,,,,,,,,,,,,,,,,,,,,,IutA,,,,,,,,,,,,,,,,,,
VO:0011446,F. tularensis GroEL protein vaccine,vaccine,bacterial vaccine,,VO:0000152,Francisella tularensis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 928,,,,,,,,,,,,,,,,,,,,,VO:0011075,,,,,,,,,,,,,,,,,,
VO:0011447,F. tularensis DNA vaccine rLm/iglC,vaccine,bacterial vaccine,,VO:0000152,Francisella tularensis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IglC1,,,,,
VO:0011448,E. tenella vaccine rBCG pMV361-Rho,vaccine,protozoan vaccine,,VO:0001137,Eimeria tenella vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rho,,,,,
VO:0011449,E. tenella DNA vaccine pcDNA-TA4-IL-2,vaccine,protozoan vaccine,,VO:0001137,Eimeria tenella vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA4,,,,,
VO:0011450,E. histolytica Eh29 protein vaccine,vaccine,protozoan vaccine,,VO:0012171,Entamoeba histolytica vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 915,,,,,,,,,,,,,,,,,,,,,GEh29,,,,,,,,,,,,,,,,,,
VO:0011451,E. histolytica Gal/GalNAc lectin protein vaccine,vaccine,protozoan vaccine,,VO:0012171,Entamoeba histolytica vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 916,,,,,,,,,,,,,,,,,,,,,Gal/GalNAc lectin,,,,,,,,,,,,,,,,,,
VO:0011452,Dengue Vaccine using Vaccinia Virus expressing prM Protein,vaccine,viral vaccine,,VO:0000725,Dengue virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrM from Dengue Virus,,,,,
VO:0011453,C. muridarum MOMP protein vaccine,vaccine,bacterial vaccine,,VO:0012176,Chlamydia muridarum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 854,,,,,,,,,,,,,,,,,,,,,MOMP,,,,,,,,,,,,,,,,,,
VO:0011454,Dengue DNA Vaccine encoding NS1 Protein,vaccine,viral vaccine,,VO:0000725,Dengue virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS1 from Dengue virus,,,,,
VO:0011455,Dengue Vaccine using Vaccinia Virus expressing M Protein,vaccine,viral vaccine,,VO:0000725,Dengue virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M protein,,,,,
VO:0011456,C. muridarum PmpE/F-2 protein vaccine,vaccine,bacterial vaccine,,VO:0012176,Chlamydia muridarum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 857,,,,,,,,,,,,,,,,,,,,,PmpE/F-2,,,,,,,,,,,,,,,,,,
VO:0011457,Dengue Subunit E Protein Vaccine,vaccine,viral vaccine,,VO:0000725,Dengue virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 858,,,,,,,,,,,,,,,,,,,,,VO:0011311,,,,,,,,,,,,,,,,,,
VO:0011458,C. muridarum PmpG-1 protein vaccine,vaccine,bacterial vaccine,,VO:0012176,Chlamydia muridarum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 859,,,,,,,,,,,,,,,,,,,,,PmpG-1,,,,,,,,,,,,,,,,,,
VO:0011459,Canine distemper virus DNA vaccine encoding HA,vaccine,viral vaccine,,VO:0012178,canine distemper virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDVgp6 haemagglutinin protein H,,,,,
VO:0011460,C. posadasii subunit PMP1 protein vaccine,vaccine,fungal vaccine,,VO:0012179,Coccidioides vaccine,,,,,,a Coccidioides vaccine that contains C. posadasii PMP1 protein,,"YH, ZX",,,,,VIOLIN Vaccine ID: 848,,,,,,,,,,,,,,,,,,,,,Pmp1,,,,,,,,,,,,,,,,,,
VO:0011461,C. posadasii DNA Vaccine encoding PRA protein,vaccine,fungal vaccine,,VO:0012179,Coccidioides vaccine,,,,,,a Coccidioides vaccine that contains C. posadasii DNA vaccine encoding PRA protein,,"YH, ZX",,,,,VIOLIN Vaccine ID: 849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pra,,,,,
VO:0011462,Canine parvovirus DNA vaccine pGT36VP1,vaccine,viral vaccine,,VO:0012180,canine parvovirus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VP1 from Canine parvovirus,,,,,
VO:0011463,C. immitis subunit URE protein vaccine,vaccine,fungal vaccine,,VO:0012179,Coccidioides vaccine,,,,,,a Coccidioides vaccine that contains C. immitis subunit URE protein,,"YH, ZX",,,,,VIOLIN Vaccine ID: 851,,,,,,,,,,,,,,,,,,,,,URE,,,,,,,,,,,,,,,,,,
VO:0011464,Canine parvovirus CPMV-PARVO1 protein vaccine,vaccine,viral vaccine,,VO:0012180,canine parvovirus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 852,,,,,,,,,,,,,,,,,,,,,VP2 from Canine parvovirus,,,,,,,,,,,,,,,,,,
VO:0011465,Ebola virus DNA vaccine encoding ZEBOV GP and SEBOV GP,vaccine,viral vaccine,,VO:0000726,Ebola virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GP from Zaire ebolavirus,,,,,
VO:0011466,S. flexneri Invaplex 24 Subunit Vaccine,vaccine,bacterial vaccine,,VO:0000680,Shigella flexneri vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 902,,,,,,,,,,,,,,,,,,,,,IpaB|IpaC,,,,,,,,,,,,,,,,,,
VO:0011467,E. maxima Gam82 protein vaccine,vaccine,protozoan vaccine,,VO:0001125,Eimeria maxima vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gam82,,,,,,,,,,
VO:0011468,S. flexneri Invaplex 50 Subunit Vaccine,vaccine,bacterial vaccine,,VO:0000680,Shigella flexneri vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 904,,,,,,,,,,,,,,,,,,,,,IpaB|IpaC,,,,,,,,,,,,,,,,,,
VO:0011469,E. tenella DNA vaccine proIE,vaccine,protozoan vaccine,,VO:0001137,Eimeria tenella vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-1E,,,,,
VO:0011470,E. tenella GX3262 protein vaccine,vaccine,protozoan vaccine,,VO:0001137,Eimeria tenella vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 907,,,,,,,,,,,,,,,,,,,,,GX3262,,,,,,,,,,,,,,,,,,
VO:0011471,E. tenella DNA vaccine EtMIC2,vaccine,protozoan vaccine,,VO:0001137,Eimeria tenella vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIC2,,,,,
VO:0011472,E. tenella DNA vaccine rBCG pMV261-Rho,vaccine,protozoan vaccine,,VO:0001137,Eimeria tenella vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rho,,,,,
