ID,LABEL,inSubset,Parent,Parent (name),Equivalent Class,alternative label,term editor,Comment,immunizes host,immunizes against pathogen,has role,has part,has quality,has drug brand name,has drug dose form,has drug package,has drug supplier,has quantity,has component,has drug strength,JZ comment
VO:0018208,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 TCID / Mumps virus 12500 TCID / Rubella virus 1000 TCID Injection [M-M-R II]",vaccine,VO:0018207,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 TCID / Mumps virus 12500 TCID / Rubella virus 1000 TCID Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,M-M-R II,injection form,,,,,,
VO:0018209,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 12500 UNT / Rubella virus vaccine 1000 UNT [M.M.R. VaxPro]",vaccine,VO:0018246,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 12500 UNT / Rubella virus vaccine 1000 UNT",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,M-M-RVAXPRO,,,,,,,
VO:0018210,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 12500 UNT / Rubella virus vaccine 1000 UNT Injectable Suspension",vaccine,VO:0018246,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 12500 UNT / Rubella virus vaccine 1000 UNT",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable suspension,,,,,,
VO:0018211,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 12500 UNT / Rubella virus vaccine 1000 UNT Injectable Suspension [M.M.R. VaxPro]",vaccine,VO:0018210,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 12500 UNT / Rubella virus vaccine 1000 UNT Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,M-M-RVAXPRO,injectable suspension,,,,,,
VO:0018212,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 12500 UNT / Rubella virus vaccine 1000 UNT Injectable Suspension [M.M.R. VaxPro] by MSD",vaccine,VO:0018211,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 12500 UNT / Rubella virus vaccine 1000 UNT Injectable Suspension [M.M.R. VaxPro]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,M-M-RVAXPRO,injectable suspension,,MSD,,,,
VO:0018213,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus 1000 UNT / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2000 PFU [Priorix]",vaccine,VO:0018247,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus 1000 UNT / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2000 PFU",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus|Human alphaherpesvirus 3,licensed vaccine role,,vaccine organism live attenuated,Priorix,,,,,,,
VO:0018214,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus 1000 UNT / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2000 PFU Injection",vaccine,VO:0018248,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT / Varicella Virus Vaccine Live (Oka-Merck) strain 1000 UNT",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus|Human alphaherpesvirus 3,licensed vaccine role,,vaccine organism live attenuated,,injection form,,,,,,
VO:0018215,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus 1000 UNT / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2000 PFU Injection [Priorix]",vaccine,VO:0018214,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus 1000 UNT / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2000 PFU Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus|Human alphaherpesvirus 3,licensed vaccine role,,vaccine organism live attenuated,Priorix,injection form,,,,,,
VO:0018216,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT / Varicella Virus Vaccine Live (Oka-Merck) strain 1000 UNT [Priorix-Tetra]",vaccine,VO:0018248,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT / Varicella Virus Vaccine Live (Oka-Merck) strain 1000 UNT",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix-Tetra,,,,,,,
VO:0018217,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT / Varicella Virus Vaccine Live (Oka-Merck) strain 1000 UNT Injectable Solution",vaccine,VO:0018248,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT / Varicella Virus Vaccine Live (Oka-Merck) strain 1000 UNT",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,,,
VO:0018218,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT / Varicella Virus Vaccine Live (Oka-Merck) strain 1000 UNT Injectable Solution [Priorix-Tetra]",vaccine,VO:0018217,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT / Varicella Virus Vaccine Live (Oka-Merck) strain 1000 UNT Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix-Tetra,injectable solution,,,,,,
VO:0018219,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT / Varicella Virus Vaccine Live (Oka-Merck) strain 1000 UNT Injectable Solution [Priorix-Tetra] by GSK",vaccine,VO:0018218,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT / Varicella Virus Vaccine Live (Oka-Merck) strain 1000 UNT Injectable Solution [Priorix-Tetra]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix-Tetra,injectable solution,,GSK,,,,
VO:0018220,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT [Priorix]",vaccine,VO:0018249,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,,,,,,,
VO:0018221,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution",vaccine,VO:0018249,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,,,
VO:0018222,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution [Priorix]",vaccine,VO:0018221,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injectable solution,,,,,,
VO:0018223,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution [Priorix] by GSK",vaccine,VO:0018222,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution [Priorix]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injectable solution,,GSK,,,,
VO:0018224,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT [Priorix]",vaccine,VO:0018250,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,,,,,,,
VO:0018225,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT Injection",vaccine,VO:0018250,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injection form,,,,,,
VO:0018226,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT Injection [Priorix]",vaccine,VO:0018225,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injection form,,,,,,
VO:0018227,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML [Priorix]",vaccine,VO:0018251,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,,,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",1400 PFU/ML; 7000 PFU/ML; 1400 PFU/ML,
VO:0018228,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe",vaccine,VO:0018251,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,prefilled syringe,,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",1400 PFU/ML; 7000 PFU/ML; 1400 PFU/ML,
VO:0018229,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe [Priorix]",vaccine,VO:0018228,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,prefilled syringe,,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",1400 PFU/ML; 7000 PFU/ML; 1400 PFU/ML,
VO:0018230,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe [Priorix] Box of 1",vaccine,VO:0018229,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe [Priorix]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,prefilled syringe,Box of 1,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",1400 PFU/ML; 7000 PFU/ML; 1400 PFU/ML,
VO:0018231,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe Box of 1",vaccine,VO:0018228,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,prefilled syringe,Box of 1,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",1400 PFU/ML; 7000 PFU/ML; 1400 PFU/ML,equivalent
VO:0018232,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML [Priorix]",vaccine,VO:0018252,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,,,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",2000 /ML; 10000 /ML; 2000 /ML,
VO:0018233,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe",vaccine,VO:0018252,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,prefilled syringe,,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",2000 /ML; 10000 /ML; 2000 /ML,
VO:0018234,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe [Priorix]",vaccine,VO:0018233,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,prefilled syringe,,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",2000 /ML; 10000 /ML; 2000 /ML,
VO:0018235,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe [Priorix] Box of 1",vaccine,VO:0018234,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe [Priorix]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,prefilled syringe,Box of 1,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",2000 /ML; 10000 /ML; 2000 /ML,
VO:0018236,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe Box of 1",vaccine,VO:0018233,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,prefilled syringe,Box of 1,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",2000 /ML; 10000 /ML; 2000 /ML,equivalent
VO:0018237,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution",vaccine,VO:0018253,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",2000 UNT/ML; 10000 UNT/ML; 2000 UNT/ML,
VO:0018238,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution Box of 10",vaccine,VO:0018237,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,Box of 10,,,"MEASLES VIRUS VACCINE,LIVE ATTENUATED; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",2000 UNT/ML; 10000 UNT/ML; 2000 UNT/ML,equivalent
