ID,LABEL,inSubset,Comment,Parent,alternative label,definition,new definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0005758,IL-1R1 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IL-1R1,IL-1R1 is a cytokine vaccine adjuvant that induces Th17-biased immune profile.,IL-1R1 is a cytokine vaccine adjuvant that induces Th17-biased immune profile.,PMID:35110359,Le Liu,,,,,,Th17-biased immune profile,,
VO:0005759,caspase-1 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,caspase-1,caspase-1 is a cytokine vaccine adjuvant that induces Th1/Th17 mixed immune profile.,caspase-1 is a cytokine vaccine adjuvant that induces Th1/Th17 mixed immune profile.,PMID:35177300,Le Liu,,,,,,Th1/Th17 mixed immune profile,,
VO:0005760,GM3 vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,GM3,GM3 is a carbohydrate vaccine adjuvant that induces Th1/Th2 mixed immune profile.,,PMID:35251040,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005761,t-NanoCpG vaccine adjuvant,vaccine adjuvant,,CpG DNA vaccine adjuvant,t-NanoCpG,t-NanoCpG is a CpG DNA vaccine adjuvant that induces Th1-biased immune profile.,t-NanoCpG is a CpG DNA vaccine adjuvant that induces Th1-biased immune profile.,PMID:35253404,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005762,U-Omp19 and alum vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,U-Omp19 and alum,U-Omp19 and alum is a combination vaccine adjuvant that induces Th1-biased immune profile.,U-Omp19 and alum is a combination vaccine adjuvant that induces Th1-biased immune profile.,PMID:35296091,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005763,PEI-PPAS vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,PEI-PPAS,PEI-PPAS is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PEI-PPAS is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:35367581,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005764,ADP-ribosylating vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,ADP-ribosylating adjuvant,ADP-ribosylating adjuvant is a microbial derivative vaccine adjuvant that induces Th1/Th17 mixed immune profile.,ADP-ribosylating adjuvant is a microbial derivative vaccine adjuvant that induces Th1/Th17 mixed immune profile.,PMID:35418673,Le Liu,,,,,,Th1/Th17 mixed immune profile,,
VO:0005765,Gel-gffy vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,Gel-gffy,Gel-gffy is a particulate antigen delivery system vaccine adjuvant that induces Th1/Th2 mixed immune profile.,Gel-gffy is a particulate antigen delivery system vaccine adjuvant that induces Th1/Th2 mixed immune profile.,PMID:35522938,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005766,IL-27 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IL-27,IL-27 is a cytokine vaccine adjuvant that induces Treg-biased immune profile.,IL-27 is a cytokine vaccine adjuvant that induces Treg-biased immune profile.,PMID:35529885,Le Liu,,,,,,,,
VO:0005767,GC@ICG nanoparticle vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,GC@ICG nanoparticle,GC@ICG nanoparticle is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,GC@ICG nanoparticle is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:35600886,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005768,Polyethyleneimine vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Polyethyleneimine,Polyethyleneimine is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,Polyethyleneimine is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:35651617,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005769,L. polysaccharide vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,L. polysaccharide,L. polysaccharide is a carbohydrate vaccine adjuvant that induces Th1/Th2 mixed immune profile.,,PMID:35698367,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005770,VLP@Silica vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,VLP@Silica,VLP@Silica is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,VLP@Silica is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:35763693,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005771,CCL21 and IL1β vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,CCL21 and IL1β,CCL21 and IL1β is a combination vaccine adjuvant that induces Th1/Th17 mixed immune profile.,CCL21 and IL1β is a combination vaccine adjuvant that induces Th1/Th17 mixed immune profile.,PMID:36037155,Le Liu,,,,,,Th1/Th17 mixed immune profile,,
VO:0005772,CPG 7909 vaccine adjuvant,vaccine adjuvant,,CpG DNA vaccine adjuvant,CPG 7909,CPG 7909 is a CpG DNA vaccine adjuvant that induces Th1-biased immune profile.,CPG 7909 is a CpG DNA vaccine adjuvant that induces Th1-biased immune profile.,PMID:37696935,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005773,PET Lipid A vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,PET Lipid A,PET Lipid A is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PET Lipid A is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:26886334,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005774,LCP vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,LCP,LCP is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,LCP is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:27520723,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005775,LT-Iib vaccine adjuvant,vaccine adjuvant,,E. coli LT toxin derived vaccine adjuvant,LT-IIb,LT-IIb is a E. coli LT toxin derived vaccine adjuvant that induces mixed Th1/Th2 response.,LT-IIb is a E. coli LT toxin derived vaccine adjuvant that induces mixed Th1/Th2 response.,,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005776,PI-sRI vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,PI-sRI,PI-sRI is a synthetic vaccine adjuvant that induces Th1 response.,PI-sRI is a synthetic vaccine adjuvant that induces Th1 response.,,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005777,2GO53 vaccine adjuvant,vaccine adjuvant,,TLR agonist vaccine adjuvant,2GO53,"A vaccine adjuvant, a small molecule TLR agonist that drives a mixed Th1/Th2 response",,https://violinet.org/vaxjo/vaxjo_detail.php?c_vaxjo_id=139,Josh Monickaraj|Jie Zheng,,,,,,,,
VO:0005780,7DW8-5 vaccine adjuvant,vaccine adjuvant,VAC,synthetic vaccine adjuvant,7DW8-5,"Small molecule, synthetic derivative of natural compound (galactosylceramide) that induces Th1/Th2/Th17 response.",,PMID:28483194,Josh Monickaraj,,,,,,Th1/Th2/Th17 mixed immune profile,,
VO:0005781,CTA2B vaccine adjuvant,https://violinet.org/vaxjo/vaxjo_detail.php?c_vaxjo_id=111,,cholera toxin derived vaccine adjuvant,CTA2B,Cholera toxin derived vaccine adjuvant that induces Th1 response,,,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005782,PI-RI vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,PI-RI, microbial derivative vaccine adjuvant that induces Th1 response,,,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005783,TLR agonist vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,,Vaccine adjuvant derives from TLR agonist that is added to a vaccine formulation to enhance or modulate the body’s immune response to the vaccine antigen.,,,Jie Zheng,,,,,,,,
VO:0005784,plant-derived vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,,Vaccine adjuvant derived from plant that is added to a vaccine formulation to enhance or modulate the body’s immune response to the vaccine antigen.,,,Jie Zheng,,,,,,,,
VO:0006092,LMQ vaccine adjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,LMQ,A combination vaccine adjuvant that is liposome-based adjuvant of a synthetic TLR agonist and saponin induced a Th1-biased immune response.,,https://www.ncbi.nlm.nih.gov/pubmed/?term=36634821|https://www.ncbi.nlm.nih.gov/pubmed/?term=36119058|https://www.ncbi.nlm.nih.gov/pubmed/?term=37029167,Maria Lawrenz|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature: Combination adjuvant
Mechanism of Action: n/a
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Maria Lawrenz, Vaccine Formulation Institute",https://github.com/vaccineontology/VO/issues/614,,,Th1-biased immune profile,,
VO:0006093,CPDI-02 vaccine adjuvant,vaccine adjuvant,VAC,vaccine adjuvant,CPDI-02,A vaccine adjuvant that is a peptide which is able to induce Th1/Th2/Th17 immune responses through the mechanism of selectively activates C5aR1 on mononuclear phagocytes vs neutrophils.,,https://www.ncbi.nlm.nih.gov/pubmed/?term=11710544|https://www.ncbi.nlm.nih.gov/pubmed/?term=19836478|https://www.ncbi.nlm.nih.gov/pubmed/?term=20965299,Joseph Vetro|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature: Other - Peptide
Mechanism of Action: (Primary) Selectively activates C5aR1 on mononuclear phagocytes vs neutrophils
Immune profile induced: Th1/Th2/Th17
Route of immunization: IP, IV
Point of Contact: Joseph Vetro, University of Nebraska Medical Center",https://github.com/vaccineontology/VO/issues/615,,,Th1/Th2/Th17 mixed immune profile,,
VO:0006094,CpG55.2 vaccine adjuvant,vaccine adjuvant,VAC,CpG DNA vaccine adjuvant,CpG55.2,A vaccine adjuvant with a Toll-like receptor 9 (TLR9)-active oligonucleotide that is able to induce Th1/Th2 immune responses.,,https://www.ncbi.nlm.nih.gov/pubmed/?term=34420786|https://www.ncbi.nlm.nih.gov/pubmed/?term=34399628|https://www.ncbi.nlm.nih.gov/pubmed/?term=34456075|https://www.ncbi.nlm.nih.gov/pubmed/?term=34420786|https://www.ncbi.nlm.nih.gov/pubmed/?term=24554695|https://www.ncbi.nlm.nih.gov/pubmed/?term=32418798|https://www.ncbi.nlm.nih.gov/pubmed/?term=32156809|https://www.ncbi.nlm.nih.gov/pubmed/?term=33479242|https://www.ncbi.nlm.nih.gov/pubmed/?term=27387453,Nikolai Petrovsky|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature: Nucleic acid
Mechanism of Action: TLR9 agonist
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM, SQ
Point of Contact: Nikolai Petrovsky, Vaxine LTD
",https://github.com/vaccineontology/VO/issues/616,,,Th1/Th2 mixed immune profile,,
VO:0006095,SMNP vaccine adjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,SMNP,"A combination vaccine adjuvant that includes AS01-mimic, Immune Stimulating Complex (ISCOM) with a TLR4 agonist.",,,Katarzyna Kaczmarek Michaels|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature: Combination adjuvant
Mechanism of Action: Cytokine induction in draining lymph nodes with increased lymph flow and lymph antigen accumulation
Immune profile induced: Mixed Th1/Th2
Route of immunization: s.c. / i.m. / i.n.
Point of Contact: Katarzyna Kaczmarek Michaels, Massachusetts Institute of Technology
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=34860581
https://www.ncbi.nlm.nih.gov/pubmed/?term=36131022
https://www.ncbi.nlm.nih.gov/pubmed/?term=34878851",https://github.com/vaccineontology/VO/issues/632,,,Th1/Th2 mixed immune profile,,
VO:0006096,ALFQ vaccine adjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,ALFQ,"A combination vaccine adjuvant that is an AS01-mimic, liposomal adjuvant of a TLR4 agonist and saponin.",,,Mangala Rao|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature:
- Natural compound
- Synthetic derivative of natural compound
- Combination adjuvant
Mechanism of Action: MPLA: TLR4 agonist QS21: Sugar-lawn likely recog. by lectins to facilitate uptake by M_, DCs, etc
Immune profile induced: Mixed Th1/Th2
Route of immunization: ID, IM
Point of Contact: Mangala Rao, Walter Reed Army Institute of Research
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=34202178
https://www.ncbi.nlm.nih.gov/pubmed/?term=31827000
https://www.ncbi.nlm.nih.gov/pubmed/?term=34470866
https://www.ncbi.nlm.nih.gov/pubmed/?term=35632473
https://www.ncbi.nlm.nih.gov/pubmed/?term=36417525
https://www.ncbi.nlm.nih.gov/pubmed/?term=34914540
https://www.ncbi.nlm.nih.gov/pubmed/?term=32881968
https://www.ncbi.nlm.nih.gov/pubmed/?term=26372857
https://www.ncbi.nlm.nih.gov/pubmed/?term=36055874
https://www.ncbi.nlm.nih.gov/pubmed/?term=34202178
https://www.ncbi.nlm.nih.gov/pubmed/?term=36679887
https://www.ncbi.nlm.nih.gov/pubmed/?term=36934088
https://www.ncbi.nlm.nih.gov/pubmed/?term=34903722
https://www.ncbi.nlm.nih.gov/pubmed/?term=31775762
https://www.ncbi.nlm.nih.gov/pubmed/?term=28596090
https://www.ncbi.nlm.nih.gov/pubmed/?term=31151801
https://www.ncbi.nlm.nih.gov/pubmed/?term=34711815
https://www.ncbi.nlm.nih.gov/pubmed/?term=34159328
Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT04268420
https://clinicaltrials.gov/ct2/show/NCT04296279
https://clinicaltrials.gov/ct2/show/NCT04784767
https://clinicaltrials.gov/ct2/show/NCT05500417
https://clinicaltrials.gov/ct2/show/NCT04826094
https://clinicaltrials.gov/ct2/show/NCT04658667
https://clinicaltrials.gov/ct2/show/NCT05423418",https://github.com/vaccineontology/VO/issues/633,,,Th1/Th2 mixed immune profile,,
VO:0006097,2G023A vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,2G023A,A vaccine adjuvant which is a small molecule TLR agonist that drives a mixed Th1/Th2 response.,,,Dennis Carson|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature:
Small molecule
Mechanism of Action: Innate immune activation
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM
Point of Contact: Dennis Carson, UCSD",https://github.com/vaccineontology/VO/issues/648,,,Th1/Th2 mixed immune profile,,
VO:0006098,2G053 vaccine adjuvant,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,2G053,"A vaccine adjuvant, a small molecule TLR agonist that drives a mixed Th1/Th2 response.",,,Dennis Carson|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature:
Small molecule
Mechanism of Action: Innate immune activation
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM
Point of Contact: Dennis Carson, UCSD",https://github.com/vaccineontology/VO/issues/649,,,Th1/Th2 mixed immune profile,,
VO:0006099,GLA-Alum vaccine adjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,GLA-Alum,A combination vaccine adjuvant of a synthetic TLR agonist and aluminum salt.,,,Valerie Soza|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature:
- Synthetic derivative of natural compound
- Combination adjuvant
- Mineral salt
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased
Route of immunization: SQ, IM
Point of Contact: Valerie Soza, Access to Advanced Health Institute (AAHI)
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=37454145
https://www.ncbi.nlm.nih.gov/pubmed/?term=24556505
https://www.ncbi.nlm.nih.gov/pubmed/?term=28828575
https://www.ncbi.nlm.nih.gov/pubmed/?term=30013570
https://www.ncbi.nlm.nih.gov/pubmed/?term=24211167
https://www.ncbi.nlm.nih.gov/pubmed/?term=23933525
https://www.ncbi.nlm.nih.gov/pubmed/?term=34597297
https://www.ncbi.nlm.nih.gov/pubmed/?term=36996185
https://www.ncbi.nlm.nih.gov/pubmed/?term=28464026
Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT03910972
https://clinicaltrials.gov/ct2/show/NCT02126462
https://clinicaltrials.gov/ct2/show/NCT02839161
https://clinicaltrials.gov/ct2/show/NCT03110757
https://clinicaltrials.gov/ct2/show/NCT02337855
https://clinicaltrials.gov/ct2/show/NCT01717950
https://clinicaltrials.gov/ct2/show/NCT02476773
https://clinicaltrials.gov/ct2/show/NCT01261130
https://clinicaltrials.gov/ct2/show/NCT01385189
https://clinicaltrials.gov/ct2/show/NCT03172975",https://github.com/vaccineontology/VO/issues/650,,,Th1-biased immune profile,,
VO:0006100,SLA-Alum vaccine adjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,SLA-Alum,A combination vaccine adjuvant of a synthetic TLR4 agonist and aluminum salt.,,,Valerie Soza|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature:
- Synthetic derivative of natural compound
- Combination adjuvant
- Mineral salt
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Valerie Soza, Access to Advanced Health Institute (AAHI)
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=26901122
https://www.ncbi.nlm.nih.gov/pubmed/?term=32983577",https://github.com/vaccineontology/VO/issues/651,,,Th1-biased immune profile,,
VO:0006101,Stable Emulsion (SE) vaccine adjuvant,vaccine adjuvant,VAC,emulsion vaccine adjuvant,Stable Emulsion (SE),An emulsion vaccine adjuvant that includes squalene-based oil-in-water emulsion.,,,Valerie Soza|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature: Emulsion
Mechanism of Action: n/a
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM, SQ
Point of Contact: Valerie Soza, Access to Advanced Health Institute (AAHI)
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=19679214
https://www.ncbi.nlm.nih.gov/pubmed/?term=22896687
https://www.ncbi.nlm.nih.gov/pubmed/?term=28429728
https://www.ncbi.nlm.nih.gov/pubmed/?term=37495191
https://www.ncbi.nlm.nih.gov/pubmed/?term=36256646
https://www.ncbi.nlm.nih.gov/pubmed/?term=28089141
Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT03330899
https://clinicaltrials.gov/ct2/show/NCT01612000
https://clinicaltrials.gov/ct2/show/NCT02464163
https://clinicaltrials.gov/ct2/show/NCT02464163",https://github.com/vaccineontology/VO/issues/652,,,Th1/Th2 mixed immune profile,,
VO:0006102,oligonucleotide vaccine adjuvant,vaccine adjuvant,,nucleic acid vaccine adjuvant,,A nucleic acid vaccine adjuvant that is primarily composed of oligonucleotide.,,,Jie Zheng,,,,,,,,
VO:0006103,A-910823 vaccine adjuvant,vaccine adjuvant,VAC,emulsion vaccine adjuvant,A-910823,"An emulsion vaccine adjuvant that is squalene-based adjuvant, induces T follicular helper cells and humoral immune responses via alpha-tocopherol component.",,PMID:36891311,Nilufer kosar|Maki Hayase|Jie Zheng,,"Chemical Nature: Emulsion
Mechanism of Action: n/a
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Maki Hayase, Shionogi &Co., Ltd

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=36372670
https://www.ncbi.nlm.nih.gov/pubmed/?term=36891311
https://www.ncbi.nlm.nih.gov/pubmed/?term=36460696
https://www.ncbi.nlm.nih.gov/pubmed/?term=35691872

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT05212948",https://github.com/vaccineontology/VO/issues/666,,,Th1-biased immune profile,,
