ID,LABEL,release,order-Josh,Vaxjo ID,Josh comments,JZ comments,inSubset,Comment,Parent,alternative label,definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0005641,K3-SPG vaccine adjuvant,,421,345,,,vaccine adjuvant,,combination vaccine adjuvant,K3-SPG,"A second-generation TLR9 agonist, specifically a humanized CpG DNA (K3) complexed with schizophyllan (SPG), and functions as a nonagonistic Dectin-1 ligand.",PMID:29431693,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005642,KML-B vaccine adjuvant,,177,217,,,vaccine adjuvant,,plant-derived vaccine adjuvant,KML-B,The B-chain of the Korean mistletoe lectin (KML).,PMID:24859056,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005643,Kynurenine vaccine adjuvant,,163,246,,,vaccine adjuvant,,synthetic vaccine adjuvant,Kynurenine,Kynurenine is a synthetic vaccine adjuvant that induces Treg-biased immune profile.,PMID:34305913,Le Liu,,,,,,Treg-biased immune profile,,
VO:0005644,L-NAME vaccine adjuvant,,121,357,,,vaccine adjuvant,,synthetic vaccine adjuvant,L-NAME,L-NAME is a synthetic vaccine adjuvant that induces Th1 response.,PMID:21387108,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005645,L-siRNA vaccine adjuvant,,221,401,,,vaccine adjuvant,,nucleic acid vaccine adjuvant,L-siRNA,L-siRNA is a nucleic acid vaccine adjuvant Th1-biased immune profile.,PMID:31214204,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005646,LIGHT vaccine adjuvant,,365,211,,,vaccine adjuvant,,cytokine vaccine adjuvant,LIGHT,"A member of the TNF superfamily that acts as a costimulatory molecule, promoting the proliferation of human naïve T cells.",PMID:24435162,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005647,Listeriolysin O vaccine adjuvant,,281,405,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,Listeriolysin O,Listeriolysin O is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:31298809,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005648,LP-GMP vaccine adjuvant,,136,380,,,vaccine adjuvant,,synthetic vaccine adjuvant,LP-GMP,LP-GMP is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30127384,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005649,LT-IIb vaccine adjuvant,,338,110,,,vaccine adjuvant,,E. coli LT toxin derived vaccine adjuvant,LT-IIb,LT-IIb is a E. coli LT toxin derived vaccine adjuvant that induces mixed Th1/Th2 response.,PMID: 25536061,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005650,Man-TLR7 vaccine adjuvant,,165,256,,,vaccine adjuvant,,synthetic vaccine adjuvant,Man-TLR7,Man-TLR7 is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:34634664,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005651,MCP-3 vaccine adjuvant,,349,416,,,vaccine adjuvant,,cytokine vaccine adjuvant,MCP-3,MCP-3 is a cytokine vaccine adjuvant that induces Th1 response.,PMID:11529662|PMID:11781181|PMID:17074853,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005652,MDA5 vaccine adjuvant,,123,338,,,vaccine adjuvant,,synthetic vaccine adjuvant,MDA5,MDA5 is a synthetic vaccine adjuvant that induces a Th1 response.,PMID:23227156,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005653,MDP-1 vaccine adjuvant,,223,366,,,vaccine adjuvant,,muramyl dipeptide vaccine adjuvant,MDP-1,MDP-1 is a muramyl dipeptide vaccine adjuvant that induces Th1 response.,PMID:20497569,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005654,mesoporous silica nanoparticle vaccine adjuvant,,130,315,,,vaccine adjuvant,,synthetic vaccine adjuvant,mesoporous silica nanoparticle,A plain mesoporous silica (MS) nanoparticle.,PMID:27226038,Yuping Zheng,,,,,,Th1/Th2 mixed immune profile,,
VO:0005655,MIP-2 vaccine adjuvant,,348,414,,,vaccine adjuvant,,cytokine vaccine adjuvant,MIP-2,MIP-2 is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:11134269,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005656,MMG-1 vaccine adjuvant,,276,292,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,MMG-1,MMG-1 is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:29964134,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005657,MSP-102 vaccine adjuvant,,82,178,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,MSP-102,"MSP-102, an engineered FLAGELLIN variant, demonstrated enhanced immunostimulatory effects as an adjuvant. Its efficacy was verified through co-administration with the RBD protein of the COVID-19 virus and the HA protein of the influenza virus, confirming its potential in vaccine formulations. It is a microbial derivative vaccine adjuvant that induces mixed Th1/Th2 response.",https://vac.niaid.nih.gov/view?id=96,Josh Monickaraj,,"Chemical Nature: Protein
 Mechanism of Action: Innate Immune Activation
 Immune profile induced: Mixed Th1/Th2
 

 Route of immunization: IN
 Point of Contact: Kyung A Cho, Medispan, Inc.
 

 Ongoing clinical trials:
 none",,,,Th1/Th2 mixed immune profile,,
VO:0005658,MUC1 based adjuvant-protein-antigen vaccine adjuvant,,199,427,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,MUC1 based adjuvant-protein-antigen,MUC1 based adjuvant-protein-antigen is a particulate antigen delivery system vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:32146328,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005659,MyD88 and CD40 vaccine adjuvant,,415,,,,vaccine adjuvant,,combination vaccine adjuvant,MyD88 and CD40,A chimeric adjuvant that combines innate and adaptive immune signaling.,PMID:27741278,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005660,Myd88 vaccine adjuvant,,264,219,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,Myd88,A widespread Toll-like receptor adaptor molecule that is significant in B cell responses to both infections and vaccinations.,PMID:25003094,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005661,Naltrexone vaccine adjuvant,,133,350,,,vaccine adjuvant,,synthetic vaccine adjuvant,Naltrexone,An emerging and effective adjuvant that induces protective cellular and Th1 immune responses against Fasciola hepatica infection.,PMID:29729492,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005662,NP DNA vaccine adjuvant,,216,370,,,vaccine adjuvant,,nucleic acid vaccine adjuvant,NP DNA adjuvant,NP DNA adjuvant is a nucleic acid vaccine adjuvant that induces Th1 response.,PMID:20157605,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005663,NP-3pRNA-CpG vaccine adjuvant,,432,,,,vaccine adjuvant,,combination vaccine adjuvant,NP-3pRNA-CpG,NP-3pRNA-CpG is a combination vaccine adjuvant Th1-biased immune profile.,PMID:32585230,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005664,NP-R@M-M vaccine adjuvant,,194,290,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,NP-R@M-M,NP-R@M-M is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:29771487,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005665,OK-432 vaccine adjuvant,,277,386,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,OK-432,OK-432 is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:30402504,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005666,OMPC-TLR2 vaccine adjuvant,,426,,,,vaccine adjuvant,,combination vaccine adjuvant,OMPC – TLR2,OMPC – TLR2 is a combination vaccine adjuvant Th1-biased immune profile.,PMID:30470547,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005667,Ophiopogonin D vaccine adjuvant,,180,295,,,vaccine adjuvant,,plant-derived vaccine adjuvant,Ophiopogonin D,Ophiopogonin D is a plant-derived vaccine adjuvant Th1-biased immune profile.,PMID:30031164,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005668,OVA-csNLCs vaccine adjuvant,,203,249,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,OVA-csNLCs,OVA-csNLCs is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:34411614,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005669,OVA-LNPs vaccine adjuvant,,202,,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,OVA-LNPs,OVA-LNPs is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:32645499,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005670,P2Et vaccine adjuvant,,178,303,,,vaccine adjuvant,,plant-derived vaccine adjuvant,P2Et,A gallotannin-rich fraction from Caesalpinia spinosa.,PMID:26220604,Yuping Zheng,,,,,,Th1/Th2 mixed immune profile,,
VO:0005671,PAA:nanoalum vaccine adjuvant,,429,394,,,vaccine adjuvant,,combination vaccine adjuvant,PAA:nanoalum,PAA:nanoalum is a combination vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:30622742,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005672,PAMK vaccine adjuvant,,137,381,,,vaccine adjuvant,,synthetic vaccine adjuvant,PAMK,PAMK is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30144550,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005673,PAPE vaccine adjuvant,,156,230,,,vaccine adjuvant,,synthetic vaccine adjuvant,PAPE,PAPE is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:32864794,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005674,PEI-PPAS vaccine adjuvant,,169,275,,,vaccine adjuvant,,synthetic vaccine adjuvant,PEI-PPAS,PEI-PPAS is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:35367581,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005675,PET Lipid A vaccine adjuvant,,208,285,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,PET Lipid A,PET Lipid A is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:26886334,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005676,PhotothermalPhage vaccine adjuvant,,204,252,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,PhotothermalPhage,PhotothermalPhage is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:34551259,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005677,PI-RI vaccine adjuvant,,260,184,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,PI-RI, microbial derivative vaccine adjuvant that induces Th1 response,,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005678,PI-sRI vaccine adjuvant,,125,185,,,vaccine adjuvant,,synthetic vaccine adjuvant,PI-sRI,PI-sRI is a synthetic vaccine adjuvant that induces Th1 response.,,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005679,Pinaceae-derived nanoemulsions vaccine adjuvant,,329,406,,,vaccine adjuvant,,emulsion vaccine adjuvant,Pinaceae-derived nanoemulsions,Pinaceae-derived nanoemulsions is a emulsion vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:31465981,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005680,PLA-b-P(NAS-co-NVP) vaccine adjuvant,,168,,,,vaccine adjuvant,,synthetic vaccine adjuvant,PLA-b-P(NAS-co-NVP,PLA-b-P(NAS-co-NVP is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:35057003,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005681,plant-derived vaccine adjuvant,,,,,,vaccine adjuvant,,vaccine adjuvant,,Vaccine adjuvant derived from plant that is added to a vaccine formulation to enhance or modulate the body’s immune response to the vaccine antigen.,,Jie Zheng,,,,,,,,
VO:0005682,Platycodin D vaccine adjuvant,,183,267,,,vaccine adjuvant,,plant-derived vaccine adjuvant,Platycodin D,Platycodin D is a plant-derived vaccine adjuvant that induces Th1/Th17 mixed immune profile.,PMID:35011696,Le Liu,,,,,,Th1/Th17 mixed immune profile,,
VO:0005683,PLGA nanoparticle vaccine adjuvant,,197,225,,"not sure row 197 and 128 are same adjuvant, pubmed IDs are different. And references in Vaxjo record also different from both 128 and 197 rows references.",vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,PLGA,PLGA is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:31427012,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005684,PLGA vaccine adjuvant,,128,,,,vaccine adjuvant,,synthetic vaccine adjuvant,PLGA|poly(lactic-co-glycolic acid),Biodegradable poly(DL-lactic-co-glycolic acid).,PMID:25957906,Yuping Zheng,,,,,,Th1/Th17 mixed immune profile,,
VO:0005685,PNPS-0.3 vaccine adjuvant,,201,,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,PNPS-0.3,PNPS-0.3 is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:32553971,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005686,Poly-ϵ-caprolactone and chitosan nanoparticle vaccine adjuvant,,417,,,,vaccine adjuvant,,combination vaccine adjuvant,Poly-ϵ-caprolactone and chitosan nanoparticle,Poly-ϵ-caprolactone/chitosan nanoparticles (NPs) are vaccine adjuvants that enhance the immune response to hepatitis B surface antigen (HBsAg).,PMID:28868964,Yuping Zheng,,,,,,Th1/Th17 mixed immune profile,,
VO:0005687,Polyethyleneimine vaccine adjuvant,,170,280,,,vaccine adjuvant,,synthetic vaccine adjuvant,Polyethyleneimine,Polyethyleneimine is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:35651617,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005688,PolyIC:LC vaccine adjuvant,,159,239,,,vaccine adjuvant,,synthetic vaccine adjuvant,PolyIC:LC,PolyIC:LC is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:33705608,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005689,polysorbitol-co-PEI polymer,,160,240,,,vaccine adjuvant,,synthetic vaccine adjuvant,polysorbitol-co-PEI polymer,polysorbitol-co-PEI polymer is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:33782574,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005690,porous silicon microparticle vaccine adjuvant,,190,224,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,porous silicon microparticle,A micro- and nanometer-sized particle used as a candidate for cancer vaccine adjuvants.,PMID:25937283,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005691,Propionibacterium acnes vaccine adjuvant,,275,,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,Propionibacterium acnes|P. acnes|Propionibacterium acnes(P. acnes),A bacterium known for its adjuvant effects in experimental and clinical settings.,PMID:29467764,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005692,pSPreS2 vaccine adjuvant,,256,343,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,pSPreS2,pSPreS2 is a microbial derivative vaccine adjuvant that induces Th1 resopnse.,PMID:22240340,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005693,QS-17 and QS-18 vaccine adjuvant,,174,395,,,vaccine adjuvant,,saponin vaccine adjuvant,QS-17 and18,QS-17 and18 is a saponin vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:30656932,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005694,RALDH2 vaccine adjuvant,,372,319,,,vaccine adjuvant,,cytokine vaccine adjuvant,RALDH2,The rate-limiting enzyme in retinoic acid (RA) biosynthesis.,PMID:27670072,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005695,retinoic acid and IL-15 vaccine adjuvant,,408,359,,,vaccine adjuvant,,combination vaccine adjuvant,retinoic acid and IL-15,retinoic acid and IL-15 is a combination vaccine adjuvant that induces mixed Th1/Th17 response.,PMID:21307853,Josh Monickaraj,,,,,,Th1/Th17 mixed immune profile,,
VO:0005696,rHP-NAP vaccine adjuvant,,283,429,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,rHP-NAP,rHP-NAP is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:32224538,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005697,RNadjuvant vaccine adjuvant,,219,323,,,vaccine adjuvant,,nucleic acid vaccine adjuvant,RNadjuvant,"A 547-nt uncapped noncoding ssRNA containing polyU repeats, stabilized by a cationic carrier peptide.",PMID:28077601,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005698,rNDV-mOX40L vaccine adjuvant,,285,254,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,rNDV-mOX40L,rNDV-mOX40L is a microbial derivative vaccine adjuvant that induces Th1-biased immune profile.,PMID:34602608,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005699,Rotavirus VP6 vaccine adjuvant,,279,400,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,Rotavirus VP6,Rotavirus VP6 is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:31083495,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005700,Rv3628 vaccine adjuvant,,286,258,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,Rv3628,Rv3628 is a microbial derivative vaccine adjuvant that induces Th1-biased immune profile.,PMID:34786473,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005701,SAG1 and TLR-5 ligand vaccine adjuvant,,430,407,,,vaccine adjuvant,,combination vaccine adjuvant,SAG1 and TLR-5 ligand,SAG1 and TLR-5 ligand is a combination vaccine adjuvant Th1-biased immune profile.,PMID:31610951,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005702,Shrimp anti-lipopolysaccharide factor vaccine adjuvant,,266,301,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,Shrimp anti-lipopolysaccharide factor,"An antimicrobial peptide known for its anticancer properties, including tumor progression suppression.",PMID:26006716,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005703,solid nanoemulsion vaccine adjuvant,,326,316,,,vaccine adjuvant,,emulsion vaccine adjuvant,solid nanoemulsion,"An anhydrous, highly dispersed vehicle containing active pharmaceutical ingredients like imiquimod in a submicron particle size distribution, carried in a suspended state.",PMID:27318760,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005704,solid-in-oil-in-water emulsion vaccine adjuvant,,331,269,,,vaccine adjuvant,,emulsion vaccine adjuvant,solid-in-oil-in-water emulsion,solid-in-oil-in-water emulsion is a emulsion vaccine adjuvant that induces Th1-biased immune profile.,PMID:35093824,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005705,sPD-1 vaccine adjuvant,,378,231,,,vaccine adjuvant,,cytokine vaccine adjuvant,sPD-1,sPD-1 is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,PMID:33019546,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005706,sPLA2 vaccine adjuvant,,376,431,,,vaccine adjuvant,,cytokine vaccine adjuvant,sPLA2,sPLA2 is a cytokine vaccine adjuvant Th2-biased immune profile.,PMID:32341057,Taiyu Lin,,,,,,Th2-biased immune profile,,
VO:0005707,spontaneous nanoliposome antigen particleization vaccine adjuvant,,195,383,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,spontaneous nanoliposome antigen particleization,spontaneous nanoliposome antigen particleization is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:10515829,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005708,sticholysin II vaccine adjuvant,,272,326,,label should be 'II' rather than '||',vaccine adjuvant,,microbial derivative vaccine adjuvant,sticholysin II,A pore-forming protein from the Caribbean Sea anemone Stichodactyla helianthus.,PMID:28258198,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005709,synthetic melanin vaccine adjuvant,,154,434,,,vaccine adjuvant,,synthetic vaccine adjuvant,synthetic melanin,synthetic melanin is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32561966,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005710,t-NanoCpG vaccine adjuvant,,392,273,,,vaccine adjuvant,,CpG DNA vaccine adjuvant,t-NanoCpG,t-NanoCpG is a CpG DNA vaccine adjuvant that induces Th1-biased immune profile.,PMID:35253404,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005711,T7-alum vaccine adjuvant,,412,308,,,vaccine adjuvant,,combination vaccine adjuvant,T7-alum,A novel TLR7-dependent adjuvant.,PMID:26812180,Yuping Zheng,,,,,,Th1/Th17 mixed immune profile,,
