ID,LABEL,RxNorm ID,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,category
VO:0015163,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Veron,,41328657,OMOP2526619,,
VO:0015164,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,41328363,OMOP2526325,,
VO:0015165,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Cc,,41328656,OMOP2526618,,
VO:0015166,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Emra-Med,,41337974,OMOP2535936,,
VO:0015167,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Eurim-Pharm,,41329996,OMOP2527958,,
VO:0015168,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Gerke,,41337348,OMOP2535310,,
VO:0015169,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Kohlpharma,,41334687,OMOP2532649,,
VO:0015170,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Mevita,,41330620,OMOP2528582,,
VO:0015171,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by MZG,,41330619,OMOP2528581,,
VO:0015172,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Orifarm Leverkus,,41327469,OMOP2525431,,
VO:0015173,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Veron,,41334686,OMOP2532648,,
VO:0015174,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 1,,41337516,OMOP2535478,,
VO:0015175,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 10,,41327509,OMOP2525471,,
VO:0015176,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",,43806383,OMOP740525,,
VO:0015177,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",,43842623,OMOP740526,,
VO:0015178,"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix] by Glaxosmithkline",,43590563,OMOP740527,,
VO:0015179,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,,43626501,OMOP740542,,
VO:0015180,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],,43608544,OMOP740546,,
VO:0015181,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10,,43842625,OMOP740548,,
VO:0015182,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10 by Glaxosmithkline,,43716436,OMOP740549,,
VO:0015183,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20,,43842626,OMOP740550,,
VO:0015184,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20 by Glaxosmithkline,,43644718,OMOP740552,,
VO:0015185,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50,,43824551,OMOP740553,,
VO:0015186,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50 by Glaxosmithkline,,43824552,OMOP740554,,
VO:0015187,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] by Glaxosmithkline,,43590565,OMOP740547,,
VO:0015188,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 10,,43752452,OMOP740543,,
VO:0015189,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 20,,43734588,OMOP740544,,
VO:0015190,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 50,,43698682,OMOP740545,,
VO:0015191,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,,36895104,OMOP1003501,,
VO:0015192,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],,36895114,OMOP1005714,,
VO:0015193,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1,,43207318,OMOP507724,,
VO:0015194,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1 by Glaxosmithkline,,43163567,OMOP507725,,
VO:0015195,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1,,43141360,OMOP507723,,
VO:0015197,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,,41333720,OMOP2531682,,
VO:0015198,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Axicorp,,41333335,OMOP2531297,,
VO:0015199,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mtk,,41335373,OMOP2533335,,
VO:0015200,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10,,41335736,OMOP2533698,,
VO:0015201,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Aca Mueller,,41329994,OMOP2527956,,
VO:0015202,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Axicorp,,41334018,OMOP2531980,,
VO:0015203,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Haematogmbh,,41327455,OMOP2525417,,
VO:0015204,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,,41337515,OMOP2535477,,
VO:0015205,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 10,,41337514,OMOP2535476,,
VO:0015206,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,,41332122,OMOP2530084,,
VO:0015207,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],,41332317,OMOP2530279,,
VO:0015208,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,,41336410,OMOP2534372,,
VO:0015209,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Merck,,44190062,OMOP3066785,,
VO:0015210,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Sanofi,,41336714,OMOP2534676,,
VO:0015211,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10,,41327699,OMOP2525661,,
VO:0015212,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10 by Merck,,44189841,OMOP3066564,,
VO:0015213,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10 by Sanofi,,41334685,OMOP2532647,,
VO:0015214,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1,,41334866,OMOP2532828,,
VO:0015215,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 10,,41336199,OMOP2534161,,
VO:0015216,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,,41332123,OMOP2530085,,
VO:0015217,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],,41329692,OMOP2527654,,
VO:0015218,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,41336411,OMOP2534373,,
VO:0015219,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Emra-Med,,41331285,OMOP2529247,,
VO:0015220,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Eurim-Pharm,,41332650,OMOP2530612,,
VO:0015221,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Kohlpharma,,41329995,OMOP2527957,,
VO:0015222,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,,44189756,OMOP3066479,,
VO:0015223,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,,41333336,OMOP2531298,,
VO:0015224,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10,,41331656,OMOP2529618,,
VO:0015225,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10 by Merck,,44189364,OMOP3066087,,
VO:0015226,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10 by Sanofi,,41336715,OMOP2534677,,
VO:0015227,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1,,41328808,OMOP2526770,,
VO:0015228,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 10,,41336200,OMOP2534162,,
VO:0015229,1 ML Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection,,43269673,OMOP560886,,
VO:0015230,1 ML Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection [Vivaxim],,43264199,OMOP560887,,
VO:0015232,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",,43768855,OMOP707745,,
VO:0015233,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension [Hepatyrix]",,43624842,OMOP707746,,
VO:0015234,"hepatitis A vaccine (inactivated) strain HM175 / typhoid Vi polysaccharide vaccine, S typhi Ty2 strain Injectable Suspension [ViATIM]",,36950482,OMOP5204511,,
VO:0015235,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML,,40857357,OMOP2055319,,
VO:0015236,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML [Havrix],,40827674,OMOP2025636,,
VO:0015237,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,,40864917,OMOP2062879,,
VO:0015238,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],,40963890,OMOP2161852,,
VO:0015239,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,41120165,OMOP2318127,,
VO:0015240,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,,41214131,OMOP2412093,,
VO:0015241,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 1,,41239597,OMOP2437559,,
VO:0015242,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 10,,40989652,OMOP2187614,,
VO:0015243,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML,,41262913,OMOP2460875,,
VO:0015244,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML [Vaqta],,41264522,OMOP2462484,,
VO:0015245,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe,,41083410,OMOP2281372,,
VO:0015246,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta],,41245068,OMOP2443030,,
VO:0015247,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,40995169,OMOP2193131,,
VO:0015248,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe Box of 1,,41208656,OMOP2406618,,
VO:0015249,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML,,41201115,OMOP2399077,,
VO:0015250,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML [Epaxal],,40890269,OMOP2088231,,
VO:0015251,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML [Havpur],,41264521,OMOP2462483,,
VO:0015252,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,,40958366,OMOP2156328,,
VO:0015253,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal],,40963889,OMOP2161851,,
VO:0015254,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 1,,41307116,OMOP2505078,,
VO:0015255,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 10,,41276028,OMOP2473990,,
VO:0015256,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur],,41214129,OMOP2412091,,
VO:0015257,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 1,,40932646,OMOP2130608,,
VO:0015258,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 10,,41245067,OMOP2443029,,
VO:0015259,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 1,,41146207,OMOP2344169,,
VO:0015260,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 10,,41301537,OMOP2499499,,
VO:0015261,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML,,43841039,OMOP707842,,
VO:0015262,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML [Hepatyrix],,43841040,OMOP707843,,
VO:0015264,"Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML [Hepatyrix]",,43661216,OMOP707747,,
VO:0015265,"Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",,43786823,OMOP707748,,
VO:0015266,"Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",,43859161,OMOP707749,,
VO:0015267,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,,43643097,OMOP707844,,
VO:0015268,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],,43624848,OMOP707848,,
VO:0015269,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10,,43643098,OMOP707849,,
VO:0015270,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20,,43696997,OMOP707850,,
VO:0015271,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50,,43822934,OMOP707852,,
VO:0015272,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 10,,43732941,OMOP707845,,
VO:0015273,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 20,,43714920,OMOP707846,,
VO:0015274,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 50,,43768860,OMOP707847,,
VO:0015275,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,,36892618,OMOP992628,,
VO:0015276,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],,36889945,OMOP990694,,
VO:0015277,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1,,43133965,OMOP432651,,
VO:0015278,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1,,43156100,OMOP432650,,
VO:0015280,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,,41182815,OMOP2380777,,
VO:0015281,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10,,41214130,OMOP2412092,,
VO:0015282,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,,41301539,OMOP2499501,,
VO:0015283,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 10,,41301538,OMOP2499500,,
VO:0015284,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML,,41138603,OMOP2336565,,
VO:0015285,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML [Vaqta],,41014781,OMOP2212743,,
VO:0015286,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution,,41208655,OMOP2406617,,
VO:0015287,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta],,41151744,OMOP2349706,,
VO:0015288,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta] Box of 1,,41214128,OMOP2412090,,
VO:0015289,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution Box of 1,,41301536,OMOP2499498,,
VO:0015290,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML,,41232175,OMOP2430137,,
VO:0015291,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML [Epaxal],,41014782,OMOP2212744,,
VO:0015292,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe,,40927098,OMOP2125060,,
VO:0015293,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal],,40870458,OMOP2068420,,
VO:0015294,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 1,,40995168,OMOP2193130,,
VO:0015295,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 10,,40932647,OMOP2130609,,
VO:0015296,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 1,,40864915,OMOP2062877,,
VO:0015297,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 10,,40833778,OMOP2031740,,
VO:0015298,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML,,41201116,OMOP2399078,,
VO:0015299,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML [Vaqta],,40827673,OMOP2025635,,
VO:0015300,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,,41051818,OMOP2249780,,
VO:0015301,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],,41057408,OMOP2255370,,
VO:0015302,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,,41276029,OMOP2473991,,
VO:0015303,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10,,41088927,OMOP2286889,,
VO:0015304,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1,,40927099,OMOP2125061,,
VO:0015305,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 10,,41083408,OMOP2281370,,
VO:0015306,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,,41301540,OMOP2499502,,
VO:0015307,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],,41307117,OMOP2505079,,
VO:0015308,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,40870459,OMOP2068421,,
VO:0015309,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10,,41182816,OMOP2380778,,
VO:0015310,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1,,40864916,OMOP2062878,,
VO:0015311,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 10,,41083409,OMOP2281371,,
VO:0015312,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Solution,,41173771,OMOP2371733,,
VO:0015313,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Solution [Hav Sorbat Ssw],,40862428,OMOP2060390,,
VO:0015314,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Solution [Vaqta],,40862427,OMOP2060389,,
VO:0015316,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Suspension [Hav Sorbat Ssw],,40831214,OMOP2029176,,
VO:0015317,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Suspension [Havrix],,36886628,OMOP993889,,
VO:0015318,Hepatitis A Vaccine (Inactivated) Strain HM175 Injectable Suspension [Hepatyrix],,43786831,OMOP707841,,
VO:0015319,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe [Epaxal],,40893624,OMOP2091586,,
VO:0015320,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe [Havpur],,40955887,OMOP2153849,,
VO:0015321,Hepatitis A Vaccine (Inactivated) Strain HM175 Prefilled Syringe [Vaqta],,40987117,OMOP2185079,,
VO:0015323,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",,40749995,OMOP4707291,,
VO:0015324,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension [ViATIM]",,40749994,OMOP4707292,,
VO:0015325,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Intramuscular Solution",,44068849,OMOP1063480,,
VO:0015326,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Intramuscular Solution [Vivaxim]",,44025224,OMOP1019855,,
VO:0015327,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Prefilled Syringe",,36421621,OMOP4763902,,
VO:0015328,"Hepatitis A Vaccine, Inactivated / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Prefilled Syringe [ViATIM]",,36421620,OMOP4763901,,
