ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,VO template filename(s),comment
VO:0015501,"hepatitis B surface antigen (isoform L), recombinant 0.01 MG/ML",2588234,"hepatitis B surface antigen (isoform L), recombinant 0.01 MG/ML",1758555,,,protein,RxNorm
VO:0017671,"hepatitis B surface antigen (isoform M), recombinant 0.01 MG/ML",2588235,"hepatitis B surface antigen (isoform M), recombinant 0.01 MG/ML",1758556,,,protein,RxNorm
VO:0017675,"hepatitis B surface antigen (isoform S), recombinant 0.01 MG/ML",2588236,"hepatitis B surface antigen (isoform S), recombinant 0.01 MG/ML",1758557,,,protein,RxNorm
VO:0017677,hepatitis B virus subtype ADW2 HBsAg surface protein antigen,1427171,hepatitis B virus subtype ADW2 HBsAg surface protein antigen,43532382,,,protein,RxNorm
VO:0017679,"BCG, live, Connaught strain",76469,"BCG, live, Connaught strain",19023835,,,vaccine component,RxNorm
VO:0017680,Haemophilus capsular oligosaccharide,221105,Haemophilus capsular oligosaccharide,586306,,,vaccine component,RxNorm
VO:0017681,"BCG, live, Montreal strain",314513,"BCG, live, Montreal strain",19013730,,,vaccine component,RxNorm
VO:0017807,Neisseria meningitidis 0.5 MG/ML,331446,Neisseria meningitidis 0.5 MG/ML,19087335,,,vaccine component,RxNorm
VO:0017822,Haemophilus capsular oligosaccharide 0.015 MG/ML,343255,Haemophilus capsular oligosaccharide 0.015 MG/ML,586322,,,vaccine component,RxNorm
VO:0018781,Haemophilus capsular oligosaccharide 0.03 MG/ML,358497,Haemophilus capsular oligosaccharide 0.03 MG/ML,19099054,,,vaccine component,RxNorm
VO:0018782,Neisseria meningitidis 0.25 MG/ML,384561,Neisseria meningitidis 0.25 MG/ML,515692,,,vaccine component,RxNorm
VO:0018848,"BCG, live, Tice strain 50 MG",1653577,"BCG, live, Tice strain 50 MG",46234106,,,vaccine component,RxNorm
VO:0018849,influenza A virus (H5N1) antigen,1804260,influenza A virus (H5N1) antigen,40220901,,,vaccine component,RxNorm
VO:0018850,influenza A virus A/Indonesia/05/2005 (H5N1) antigen 0.0075 MG/ML,1869639,influenza A virus A/Indonesia/05/2005 (H5N1) antigen 0.0075 MG/ML,1594218,,,vaccine component,RxNorm
VO:0018851,yellow fever virus strain 17D-204 live antigen 2000 UNT/ML [Stamaril],1876707,yellow fever virus strain 17D-204 live antigen 2000 UNT/ML [Stamaril],1593655,,,vaccine component,RxNorm
VO:0018852,influenza A virus A/Singapore/GP2050/2015 (H3N2) antigen 0.03 MG/ML,1928530,influenza A virus A/Singapore/GP2050/2015 (H3N2) antigen 0.03 MG/ML,1593541,,,vaccine component,RxNorm
VO:0018853,influenza B virus B/Brisbane/46/2015 antigen 0.03 MG/ML,1942126,influenza B virus B/Brisbane/46/2015 antigen 0.03 MG/ML,793950,,,vaccine component,RxNorm
VO:0018854,influenza B virus antigen 0.03 MG/ML,2050799,influenza B virus antigen 0.03 MG/ML,35200075,,,vaccine component,RxNorm
VO:0018855,influenza A virus A/North Carolina/04/2016 (H3N2) antigen 0.03 MG/ML,2056522,influenza A virus A/North Carolina/04/2016 (H3N2) antigen 0.03 MG/ML,35200566,,,vaccine component,RxNorm
VO:0018856,influenza B virus B/Iowa/06/2017 antigen 0.03 MG/ML,2056524,influenza B virus B/Iowa/06/2017 antigen 0.03 MG/ML,35200568,,,vaccine component,RxNorm
VO:0018857,influenza B virus B/Singapore/INFTT-16-0610/2016 antigen 0.03 MG/ML,2056526,influenza B virus B/Singapore/INFTT-16-0610/2016 antigen 0.03 MG/ML,35200570,,,vaccine component,RxNorm
VO:0018858,influenza A virus A/Brisbane/02/2018 (H1N1) antigen 0.03 MG/ML,2177390,influenza A virus A/Brisbane/02/2018 (H1N1) antigen 0.03 MG/ML,1361075,,,vaccine component,RxNorm
VO:0018859,influenza A virus A/Kansas/14/2017 (H3N2) antigen 0.03 MG/ML,2177391,influenza A virus A/Kansas/14/2017 (H3N2) antigen 0.03 MG/ML,1361076,,,vaccine component,RxNorm
VO:0018860,influenza A virus A/Brisbane/02/2018 (H1N1) antigen 0.12 MG/ML,2177690,influenza A virus A/Brisbane/02/2018 (H1N1) antigen 0.12 MG/ML,1361095,,,vaccine component,RxNorm
VO:0018861,influenza A virus A/Kansas/14/2017 (H3N2) antigen 0.12 MG/ML,2177691,influenza A virus A/Kansas/14/2017 (H3N2) antigen 0.12 MG/ML,1361096,,,vaccine component,RxNorm
VO:0018862,influenza A virus A/Brisbane/02/2018 (H1N1) antigen 0.09 MG/ML,2178089,influenza A virus A/Brisbane/02/2018 (H1N1) antigen 0.09 MG/ML,1361151,,,vaccine component,RxNorm
VO:0018863,influenza A virus A/Kansas/14/2017 (H3N2) antigen 0.09 MG/ML,2178090,influenza A virus A/Kansas/14/2017 (H3N2) antigen 0.09 MG/ML,1361152,,,vaccine component,RxNorm
VO:0018864,influenza A virus A/Idaho/07/2018 (H1N1) antigen 0.03 MG/ML,2180398,influenza A virus A/Idaho/07/2018 (H1N1) antigen 0.03 MG/ML,1361315,,,vaccine component,RxNorm
VO:0018865,influenza A virus A/Indiana/08/2018 (H3N2) antigen 0.03 MG/ML,2180399,influenza A virus A/Indiana/08/2018 (H3N2) antigen 0.03 MG/ML,1361316,,,vaccine component,RxNorm
VO:0018866,influenza A virus A/Kansas/14/2017 (H3N2) antigen 158000000 UNT/ML,2198897,influenza A virus A/Kansas/14/2017 (H3N2) antigen 158000000 UNT/ML,37496498,,,vaccine component,RxNorm
VO:0018867,influenza A virus A/Switzerland/3330/2017 (H1N1) antigen 158000000 UNT/ML,2198898,influenza A virus A/Switzerland/3330/2017 (H1N1) antigen 158000000 UNT/ML,37496499,,,vaccine component,RxNorm
VO:0018868,"hepatitis A virus strain CR 326F antigen, inactivated",2274413,"hepatitis A virus strain CR 326F antigen, inactivated",37498625,,,vaccine component,RxNorm
VO:0018869,"hepatitis A virus strain CR 326F antigen, inactivated 50 UNT/ML",2275271,"hepatitis A virus strain CR 326F antigen, inactivated 50 UNT/ML",37498652,,,vaccine component,RxNorm
VO:0018870,"hepatitis A virus strain CR 326F antigen, inactivated 50 UNT/ML [Vaqta]",2275275,"hepatitis A virus strain CR 326F antigen, inactivated 50 UNT/ML [Vaqta]",37498655,,,vaccine component,RxNorm
VO:0018871,influenza A virus A/South Australia/34/2019 (H3N2) antigen 0.03 MG/ML,2280739,influenza A virus A/South Australia/34/2019 (H3N2) antigen 0.03 MG/ML,37498843,,,vaccine component,RxNorm
VO:0018872,influenza B virus B/Washington/02/2019 antigen 0.03 MG/ML,2280740,influenza B virus B/Washington/02/2019 antigen 0.03 MG/ML,37498844,,,vaccine component,RxNorm
VO:0018873,influenza A virus (H3N2) antigen 0.03 MG/ML,2280748,influenza A virus (H3N2) antigen 0.03 MG/ML,37498851,,,vaccine component,RxNorm
VO:0018874,influenza A virus A/Guangdong-Maonan/SWL1536/2019 (H1N1) antigen 0.03 MG/ML,2379630,influenza A virus A/Guangdong-Maonan/SWL1536/2019 (H1N1) antigen 0.03 MG/ML,1146353,,,vaccine component,RxNorm
VO:0018875,influenza A virus A/Hong Kong/2671/2019 (H3N2) antigen 0.03 MG/ML,2379631,influenza A virus A/Hong Kong/2671/2019 (H3N2) antigen 0.03 MG/ML,1146354,,,vaccine component,RxNorm
VO:0018876,influenza A virus A/Victoria/2454/2019 (H1N1) antigen 0.03 MG/ML,2380592,influenza A virus A/Victoria/2454/2019 (H1N1) antigen 0.03 MG/ML,1146456,,,vaccine component,RxNorm
VO:0018877,influenza B virus B/Victoria/705/2018 antigen 0.03 MG/ML,2380593,influenza B virus B/Victoria/705/2018 antigen 0.03 MG/ML,1146457,,,vaccine component,RxNorm
VO:0018878,influenza A virus A/Delaware/39/2019 (H3N2) antigen 0.03 MG/ML,2380839,influenza A virus A/Delaware/39/2019 (H3N2) antigen 0.03 MG/ML,1146488,,,vaccine component,RxNorm
VO:0018879,influenza A virus A/Nebraska/14/2019 (H1N1) antigen 0.03 MG/ML,2380840,influenza A virus A/Nebraska/14/2019 (H1N1) antigen 0.03 MG/ML,1146489,,,vaccine component,RxNorm
VO:0018880,influenza B virus B/Darwin/7/2019 antigen 0.03 MG/ML,2380841,influenza B virus B/Darwin/7/2019 antigen 0.03 MG/ML,1146490,,,vaccine component,RxNorm
VO:0018881,influenza A virus A/Hawaii/70/2019 (H1N1) antigen 0.09 MG/ML,2380854,influenza A virus A/Hawaii/70/2019 (H1N1) antigen 0.09 MG/ML,1146500,,,vaccine component,RxNorm
VO:0018882,influenza A virus A/Minnesota/41/2019 (H3N2) antigen 0.09 MG/ML,2380855,influenza A virus A/Minnesota/41/2019 (H3N2) antigen 0.09 MG/ML,1146501,,,vaccine component,RxNorm
VO:0018883,influenza B virus B/Washington/02/2019 antigen 0.09 MG/ML,2380856,influenza B virus B/Washington/02/2019 antigen 0.09 MG/ML,1146502,,,vaccine component,RxNorm
VO:0018884,influenza A virus A/Guangdong-Maonan/SWL1536/2019 (H1N1) antigen 0.0857 MG/ML,2383542,influenza A virus A/Guangdong-Maonan/SWL1536/2019 (H1N1) antigen 0.0857 MG/ML,1146552,,,vaccine component,RxNorm
VO:0018885,influenza A virus A/Hong Kong/2671/2019 (H3N2) antigen 0.0857 MG/ML,2383543,influenza A virus A/Hong Kong/2671/2019 (H3N2) antigen 0.0857 MG/ML,1146553,,,vaccine component,RxNorm
VO:0018886,influenza B virus B/Phuket/3073/2013 antigen 0.0857 MG/ML,2383544,influenza B virus B/Phuket/3073/2013 antigen 0.0857 MG/ML,1146606,,,vaccine component,RxNorm
VO:0018887,influenza B virus B/Washington/02/2019 antigen 0.0857 MG/ML,2383545,influenza B virus B/Washington/02/2019 antigen 0.0857 MG/ML,1146607,,,vaccine component,RxNorm
VO:0018888,influenza A virus A/Hawaii/66/2019 (H1N1) antigen 158000000 UNT/ML,2388149,influenza A virus A/Hawaii/66/2019 (H1N1) antigen 158000000 UNT/ML,37002437,,,vaccine component,RxNorm
VO:0018889,influenza A virus A/Hong Kong/2671/2019 (H3N2) antigen 158000000 UNT/ML,2388150,influenza A virus A/Hong Kong/2671/2019 (H3N2) antigen 158000000 UNT/ML,37002438,,,vaccine component,RxNorm
VO:0018890,influenza B virus B/Washington/02/2019 antigen 158000000 UNT/ML,2388151,influenza B virus B/Washington/02/2019 antigen 158000000 UNT/ML,37002439,,,vaccine component,RxNorm
VO:0018891,influenza A virus A/Victoria/2570/2019 (H1N1) antigen 0.03 MG/ML,2479042,influenza A virus A/Victoria/2570/2019 (H1N1) antigen 0.03 MG/ML,739848,,,vaccine component,RxNorm
VO:0018892,influenza A virus A/Tasmania/503/2020 (H3N2) antigen 0.03 MG/ML,2561272,influenza A virus A/Tasmania/503/2020 (H3N2) antigen 0.03 MG/ML,1537382,,,vaccine component,RxNorm
VO:0018893,influenza A virus A/Victoria/2570/2019 (H1N1) antigen 0.0857 MG/ML,2562993,influenza A virus A/Victoria/2570/2019 (H1N1) antigen 0.0857 MG/ML,1537469,,,vaccine component,RxNorm
VO:0018894,influenza A virus A/Washington/19/2020 (H1N1) antigen 0.03 MG/ML,2563001,influenza A virus A/Washington/19/2020 (H1N1) antigen 0.03 MG/ML,1537474,,,vaccine component,RxNorm
VO:0018895,influenza A virus A/Tasmania/503/2020 (H3N2) antigen 0.0857 MG/ML,2563010,influenza A virus A/Tasmania/503/2020 (H3N2) antigen 0.0857 MG/ML,1537480,,,vaccine component,RxNorm
VO:0018896,influenza A virus A/Wisconsin/588/2019 (H1N1) antigen 0.09 MG/ML,2563011,influenza A virus A/Wisconsin/588/2019 (H1N1) antigen 0.09 MG/ML,1537481,,,vaccine component,RxNorm
VO:0018897,influenza A virus A/Cambodia/e0826360/2020 (H3N2) antigen 0.03 MG/ML,2563023,influenza A virus A/Cambodia/e0826360/2020 (H3N2) antigen 0.03 MG/ML,1537492,,,vaccine component,RxNorm
VO:0018898,influenza A virus A/Tasmania/503/2020 (H3N2) antigen 0.09 MG/ML,2563036,influenza A virus A/Tasmania/503/2020 (H3N2) antigen 0.09 MG/ML,1537503,,,vaccine component,RxNorm
VO:0018899,influenza A virus A/Tasmania/503/2020 (H3N2) antigen 158000000 UNT/ML,2564394,influenza A virus A/Tasmania/503/2020 (H3N2) antigen 158000000 UNT/ML,701447,,,vaccine component,RxNorm
VO:0018900,influenza A virus A/Victoria/1/2020 (H1N1) antigen 158000000 UNT/ML,2564396,influenza A virus A/Victoria/1/2020 (H1N1) antigen 158000000 UNT/ML,701449,,,vaccine component,RxNorm
VO:0018901,"hepatitis B surface antigen (isoform L), recombinant 0.01 MG/ML / hepatitis B surface antigen (isoform M), recombinant 0.01 MG/ML / hepatitis B surface antigen (isoform S), recombinant 0.01 MG/ML [Prehevbrio]",2588239,"hepatitis B surface antigen (isoform L), recombinant 0.01 MG/ML / hepatitis B surface antigen (isoform M), recombinant 0.01 MG/ML / hepatitis B surface antigen (isoform S), recombinant 0.01 MG/ML [Prehevbrio]",1758559,,,vaccine component,RxNorm
VO:0018902,influenza A virus A/Darwin/9/2021 (H3N2) antigen 0.03 MG/ML,2593855,influenza A virus A/Darwin/9/2021 (H3N2) antigen 0.03 MG/ML,1759211,,,vaccine component,RxNorm
VO:0018903,influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML,2593856,influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML,1759212,,,vaccine component,RxNorm
VO:0018904,influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML,2605044,influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML,780052,,,vaccine component,RxNorm
VO:0018905,influenza A virus A/Darwin/6/2021 (H3N2) antigen 0.03 MG/ML,2605089,influenza A virus A/Darwin/6/2021 (H3N2) antigen 0.03 MG/ML,780067,,,vaccine component,RxNorm
VO:0018906,influenza A virus A/Darwin/9/2021 (H3N2) antigen 0.0857 MG/ML,2605098,influenza A virus A/Darwin/9/2021 (H3N2) antigen 0.0857 MG/ML,780074,,,vaccine component,RxNorm
VO:0018907,influenza B virus B/Michigan/01/2021 antigen 0.0857 MG/ML,2605099,influenza B virus B/Michigan/01/2021 antigen 0.0857 MG/ML,780075,,,vaccine component,RxNorm
VO:0018908,influenza A virus A/Darwin/6/2021 (H3N2) antigen 0.09 MG/ML,2605562,influenza A virus A/Darwin/6/2021 (H3N2) antigen 0.09 MG/ML,780103,,,vaccine component,RxNorm
VO:0018909,influenza B virus B/Austria/1359417/2021 antigen 0.09 MG/ML,2605563,influenza B virus B/Austria/1359417/2021 antigen 0.09 MG/ML,780104,,,vaccine component,RxNorm
VO:0018910,influenza A virus A/Darwin/11/2021 (H3N2) antigen 0.03 MG/ML,2605726,influenza A virus A/Darwin/11/2021 (H3N2) antigen 0.03 MG/ML,780122,,,vaccine component,RxNorm
VO:0018911,influenza A virus A/Delaware/55/2019 (H1N1) antigen 0.03 MG/ML,2605727,influenza A virus A/Delaware/55/2019 (H1N1) antigen 0.03 MG/ML,780123,,,vaccine component,RxNorm
VO:0018912,influenza B virus B/Singapore/WUH4618/2021 antigen 0.03 MG/ML,2605728,influenza B virus B/Singapore/WUH4618/2021 antigen 0.03 MG/ML,780124,,,vaccine component,RxNorm
VO:0018913,influenza A virus A/Norway/16606/2021 (H3N2) antigen 158000000 UNT/ML,2607742,influenza A virus A/Norway/16606/2021 (H3N2) antigen 158000000 UNT/ML,1525409,,,vaccine component,RxNorm
VO:0018914,influenza B virus B/Austria/1359417/2021 antigen 158000000 UNT/ML,2607743,influenza B virus B/Austria/1359417/2021 antigen 158000000 UNT/ML,1525410,,,vaccine component,RxNorm
VO:0018915,influenza A virus A/Sydney/5/2021 (H1N1) antigen 0.0857 MG/ML,2630222,influenza A virus A/Sydney/5/2021 (H1N1) antigen 0.0857 MG/ML,1301743,,,vaccine component,RxNorm
VO:0018916,influenza A virus A/Sydney/5/2021 (H1N1) antigen 0.03 MG/ML,2630656,influenza A virus A/Sydney/5/2021 (H1N1) antigen 0.03 MG/ML,1301766,,,vaccine component,RxNorm
VO:0020358,Typhoid Vaccine Live Ty21a 10000000000 UNT [Vivotif],,Typhoid Vaccine Live Ty21a 10000000000 UNT [Vivotif],44040649,OMOP1035280,,vaccine_RxNorm,RxNorm Extension
VO:0020359,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML [Hepatyrix]",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML [Hepatyrix]",43606932,OMOP707726,,vaccine_RxNorm,RxNorm Extension
VO:0020360,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML [Typherix]",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML [Typherix]",43171355,OMOP478115,,vaccine_RxNorm,RxNorm Extension
VO:0020361,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML [Typhim V]",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML [Typhim V]",44066909,OMOP1061540,,vaccine_RxNorm,RxNorm Extension
VO:0020362,Typhoid Vaccine Live Ty21a Extended Release Oral Capsule [Vivotif],,Typhoid Vaccine Live Ty21a Extended Release Oral Capsule [Vivotif],44175816,OMOP3052539,,vaccine_RxNorm,RxNorm Extension
VO:0020363,Typhoid Vaccine Live Ty21a Oral Capsule [Typhoral L],,Typhoid Vaccine Live Ty21a Oral Capsule [Typhoral L],40862416,OMOP2060378,,vaccine_RxNorm,RxNorm Extension
VO:0020364,Typhoid Vaccine Live Ty21a Oral Capsule [Vivotif Berna],,Typhoid Vaccine Live Ty21a Oral Capsule [Vivotif Berna],41268085,OMOP2466047,,vaccine_RxNorm,RxNorm Extension
VO:0020365,Typhoid Vaccine Live Ty21a Oral Capsule [Vivotif],,Typhoid Vaccine Live Ty21a Oral Capsule [Vivotif],41237083,OMOP2435045,,vaccine_RxNorm,RxNorm Extension
VO:0020366,Typhoid Vaccine Live Ty21a Oral Powder [Vivotif],,Typhoid Vaccine Live Ty21a Oral Powder [Vivotif],44082203,OMOP1076834,,vaccine_RxNorm,RxNorm Extension
VO:0020367,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension [Hepatyrix]",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension [Hepatyrix]",43732932,OMOP707722,,vaccine_RxNorm,RxNorm Extension
VO:0020368,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Intramuscular Solution [Typhim V]",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Intramuscular Solution [Typhim V]",44095349,OMOP1089980,,vaccine_RxNorm,RxNorm Extension
VO:0020369,Typhoid Vaccine Live Ty21a 10000000000 UNT,,Typhoid Vaccine Live Ty21a 10000000000 UNT,44091053,OMOP1085684,,vaccine_RxNorm,RxNorm Extension
VO:0020370,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 1000000000 UNT/ML",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 1000000000 UNT/ML",44091054,OMOP1085685,,vaccine_RxNorm,RxNorm Extension
VO:0020371,Typhoid Vaccine Live Ty21a Extended Release Oral Capsule,,Typhoid Vaccine Live Ty21a Extended Release Oral Capsule,44168273,OMOP3044996,,vaccine_RxNorm,RxNorm Extension
VO:0020372,Typhoid Vaccine Live Ty21a Oral Capsule,,Typhoid Vaccine Live Ty21a Oral Capsule,41048530,OMOP2246492,,vaccine_RxNorm,RxNorm Extension
VO:0020373,Typhoid Vaccine Live Ty21a Oral Powder,,Typhoid Vaccine Live Ty21a Oral Powder,44055664,OMOP1050295,,vaccine_RxNorm,RxNorm Extension
VO:0020374,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",36879843,OMOP994401,,vaccine_RxNorm,RxNorm Extension
VO:0020375,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Intramuscular Solution",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Intramuscular Solution",44094393,OMOP1089024,,vaccine_RxNorm,RxNorm Extension
VO:0020376,Typhoid Vaccine Live Ty21a 10000000000 UNT Oral Powder [Vivotif],,Typhoid Vaccine Live Ty21a 10000000000 UNT Oral Powder [Vivotif],44111135,OMOP1105766,,vaccine_RxNorm,RxNorm Extension
VO:0020377,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",43841035,OMOP707731,,vaccine_RxNorm,RxNorm Extension
VO:0020378,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Typhim V]",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Typhim V]",44098497,OMOP1093128,,vaccine_RxNorm,RxNorm Extension
VO:0020379,Typhoid Vaccine Live Ty21a Delayed Release Oral Capsule [Vivotif Berna],,Typhoid Vaccine Live Ty21a Delayed Release Oral Capsule [Vivotif Berna],782625,OMOP4830457,,vaccine_RxNorm,RxNorm Extension
VO:0020380,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Solution [Typherix]",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Solution [Typherix]",43643089,OMOP707725,,vaccine_RxNorm,RxNorm Extension
VO:0020381,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Prefilled Syringe [Typherix]",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Prefilled Syringe [Typherix]",43149217,OMOP478112,,vaccine_RxNorm,RxNorm Extension
VO:0020382,Typhoid Vaccine Live Ty21a 10000000000 UNT Oral Powder,,Typhoid Vaccine Live Ty21a 10000000000 UNT Oral Powder,44032101,OMOP1026732,,vaccine_RxNorm,RxNorm Extension
VO:0020383,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",43841034,OMOP707727,,vaccine_RxNorm,RxNorm Extension
VO:0020384,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",44109776,OMOP1104407,,vaccine_RxNorm,RxNorm Extension
VO:0020385,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 1000000000 UNT/ML Injectable Suspension",,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 1000000000 UNT/ML Injectable Suspension",44070978,OMOP1065609,,vaccine_RxNorm,RxNorm Extension
VO:0020386,"0.5 ML Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Typhim V]",,"0.5 ML Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Typhim V]",44132616,OMOP1127247,,vaccine_RxNorm,RxNorm Extension
VO:0020387,"1 ML Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",,"1 ML Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",43698679,OMOP740517,,vaccine_RxNorm,RxNorm Extension
VO:0020388,"0.5 ML Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",,"0.5 ML Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",44132775,OMOP1127406,,vaccine_RxNorm,RxNorm Extension
VO:0020389,"1 ML Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",,"1 ML Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",43608543,OMOP740513,,vaccine_RxNorm,RxNorm Extension
VO:0020390,Typhoid Vaccine Live Ty21a 10000000000 UNT Delayed Release Oral Capsule [Vivotif],,Typhoid Vaccine Live Ty21a 10000000000 UNT Delayed Release Oral Capsule [Vivotif],44124353,OMOP1118984,,vaccine_RxNorm,RxNorm Extension
